1.861000000000000000e+03,2.400796324846651260e+03
1.862000000000000000e+03,2.400581696358507088e+03
1.863000000000000000e+03,2.399487134974715445e+03
1.864000000000000000e+03,2.400481541251273939e+03
1.865000000000000000e+03,2.400066353234638427e+03
1.866000000000000000e+03,2.401233106840983510e+03
1.867000000000000000e+03,2.402591860929690483e+03
1.868000000000000000e+03,2.401223673357163534e+03
1.869000000000000000e+03,2.403653610675483833e+03
1.870000000000000000e+03,2.407672613820242532e+03
1.871000000000000000e+03,2.408427491829934297e+03
1.872000000000000000e+03,2.408214615894370127e+03
1.873000000000000000e+03,2.408484596508980303e+03
1.874000000000000000e+03,2.406700125114805815e+03
1.875000000000000000e+03,2.404562836130617598e+03
1.876000000000000000e+03,2.403939458399582236e+03
1.877000000000000000e+03,2.405838781190627287e+03
1.878000000000000000e+03,2.405157689836552890e+03
1.879000000000000000e+03,2.412055110931768013e+03
1.880000000000000000e+03,2.419919772635394565e+03
1.881000000000000000e+03,2.424655145436662679e+03
1.882000000000000000e+03,2.429318804786561032e+03
1.883000000000000000e+03,2.431920440041494658e+03
1.884000000000000000e+03,2.433548275302176080e+03
1.885000000000000000e+03,2.432490179955782423e+03
1.886000000000000000e+03,2.439467314614395946e+03
1.887000000000000000e+03,2.445139402132370833e+03
1.888000000000000000e+03,2.447867213083219667e+03
1.889000000000000000e+03,2.451589411924635897e+03
1.890000000000000000e+03,2.453383287385046060e+03
1.891000000000000000e+03,2.456188373917000263e+03
1.892000000000000000e+03,2.465257345921304477e+03
1.893000000000000000e+03,2.473942961941417252e+03
1.894000000000000000e+03,2.480713859477784808e+03
1.895000000000000000e+03,2.483310730554955171e+03
1.896000000000000000e+03,2.485064431891476488e+03
1.897000000000000000e+03,2.501795644673273728e+03
1.898000000000000000e+03,2.516480574709423763e+03
1.899000000000000000e+03,2.524551106550933127e+03
1.900000000000000000e+03,2.530000734619844479e+03
1.901000000000000000e+03,2.538345055182242504e+03
1.902000000000000000e+03,2.555008128749153002e+03
1.903000000000000000e+03,2.566301720249038226e+03
1.904000000000000000e+03,2.574563044981078747e+03
1.905000000000000000e+03,2.580643451509774422e+03
1.906000000000000000e+03,2.593319377498437916e+03
1.907000000000000000e+03,2.606325941689492993e+03
1.908000000000000000e+03,2.616364317965527789e+03
1.909000000000000000e+03,2.625033669738766093e+03
1.910000000000000000e+03,2.636436699800024144e+03
1.911000000000000000e+03,2.651690714473772914e+03
1.912000000000000000e+03,2.663159358250312835e+03
1.913000000000000000e+03,2.668795990224907655e+03
1.914000000000000000e+03,2.676241523426491767e+03
1.915000000000000000e+03,2.681364933285040934e+03
1.916000000000000000e+03,2.690955064269614013e+03
1.917000000000000000e+03,2.705457073560770368e+03
1.918000000000000000e+03,2.715682348574624939e+03
1.919000000000000000e+03,2.730751143519172729e+03
1.920000000000000000e+03,2.741714721204892157e+03
1.921000000000000000e+03,2.753519215979747969e+03
1.922000000000000000e+03,2.767727931956238535e+03
1.923000000000000000e+03,2.777489365210918095e+03
1.924000000000000000e+03,2.792958865159951074e+03
1.925000000000000000e+03,2.810072520509951119e+03
1.926000000000000000e+03,2.819681888388283824e+03
1.927000000000000000e+03,2.825930170773964619e+03
1.928000000000000000e+03,2.836874051180729566e+03
1.929000000000000000e+03,2.847704695951439135e+03
1.930000000000000000e+03,2.851634034299498126e+03
1.931000000000000000e+03,2.860468365768552758e+03
1.932000000000000000e+03,2.872067122784654657e+03
1.933000000000000000e+03,2.878013837424668054e+03
1.934000000000000000e+03,2.884085779043505227e+03
1.935000000000000000e+03,2.892610369091118628e+03
1.936000000000000000e+03,2.899216003051980351e+03
1.937000000000000000e+03,2.910223420292581977e+03
1.938000000000000000e+03,2.917905271567155523e+03
1.939000000000000000e+03,2.925509080197114599e+03
1.940000000000000000e+03,2.930710310597517491e+03
1.941000000000000000e+03,2.931903493696963778e+03
1.942000000000000000e+03,2.931492657276473437e+03
1.943000000000000000e+03,2.938484397765652375e+03
1.944000000000000000e+03,2.943650634478746724e+03
1.945000000000000000e+03,2.944142294976440098e+03
1.946000000000000000e+03,2.954187051191051978e+03
1.947000000000000000e+03,2.961645066273621069e+03
1.948000000000000000e+03,2.967128872427318129e+03
1.949000000000000000e+03,2.970765256498370036e+03
1.950000000000000000e+03,2.971562028825188463e+03
1.951000000000000000e+03,2.977815762289224040e+03
1.952000000000000000e+03,2.977899691392440218e+03
1.953000000000000000e+03,2.988609786580218042e+03
1.954000000000000000e+03,2.993603372226969896e+03
1.955000000000000000e+03,2.995308547787442421e+03
1.956000000000000000e+03,2.993928168832575466e+03
1.957000000000000000e+03,3.003070236179268250e+03
1.958000000000000000e+03,3.005183459373246933e+03
1.959000000000000000e+03,3.012676688775005459e+03
1.960000000000000000e+03,3.013079979585143974e+03
1.961000000000000000e+03,3.016713647677731842e+03
1.962000000000000000e+03,3.024688754024111859e+03
1.963000000000000000e+03,3.025234971638057232e+03
1.964000000000000000e+03,3.022164110470596370e+03
1.965000000000000000e+03,3.025043894132399600e+03
1.966000000000000000e+03,3.027793342451880562e+03
1.967000000000000000e+03,3.029041501132716348e+03
1.968000000000000000e+03,3.028077030925298459e+03
1.969000000000000000e+03,3.036215802001481279e+03
1.970000000000000000e+03,3.037071841935225621e+03
1.971000000000000000e+03,3.037852455183031907e+03
1.972000000000000000e+03,3.038969181981093243e+03
1.973000000000000000e+03,3.043098602557339291e+03
1.974000000000000000e+03,3.045308847885831256e+03
1.975000000000000000e+03,3.043693068686603056e+03
1.976000000000000000e+03,3.043843182206235269e+03
1.977000000000000000e+03,3.043799693456045134e+03
1.978000000000000000e+03,3.039039130377409492e+03
1.979000000000000000e+03,3.045753663086974029e+03
1.980000000000000000e+03,3.051728806880376851e+03
1.981000000000000000e+03,3.054991436866725962e+03
1.982000000000000000e+03,3.059111620321526971e+03
1.983000000000000000e+03,3.063137035028766604e+03
1.984000000000000000e+03,3.056577557257544868e+03
1.985000000000000000e+03,3.053325794126806159e+03
1.986000000000000000e+03,3.058954461290473319e+03
1.987000000000000000e+03,3.053536154858919872e+03
1.988000000000000000e+03,3.056158919293719919e+03
1.989000000000000000e+03,3.059100964537082746e+03
1.990000000000000000e+03,3.061888866787216557e+03
1.991000000000000000e+03,3.058509574751689343e+03
1.992000000000000000e+03,3.058240205287390381e+03
1.993000000000000000e+03,3.058180500093898900e+03
1.994000000000000000e+03,3.056858289999187491e+03
1.995000000000000000e+03,3.058812245656764389e+03
1.996000000000000000e+03,3.063970202790781059e+03
1.997000000000000000e+03,3.067156825093903535e+03
1.998000000000000000e+03,3.064399292822278312e+03
1.999000000000000000e+03,3.058106737707787943e+03
2.000000000000000000e+03,3.059154643538447999e+03
2.001000000000000000e+03,3.059792171127492111e+03
2.002000000000000000e+03,3.058717964505660802e+03
2.003000000000000000e+03,3.058106897298182957e+03
2.004000000000000000e+03,3.056267134083588644e+03
2.005000000000000000e+03,3.051562460737771744e+03
2.006000000000000000e+03,3.058787723893998646e+03
2.007000000000000000e+03,3.065172956901253656e+03
2.008000000000000000e+03,3.064970863981183356e+03
2.009000000000000000e+03,3.067032321787652108e+03
2.010000000000000000e+03,3.067062532911205381e+03
2.011000000000000000e+03,3.065775860729109354e+03
2.012000000000000000e+03,3.072718559899075899e+03
2.013000000000000000e+03,3.070809694043711261e+03
2.014000000000000000e+03,3.065471401234914993e+03
2.015000000000000000e+03,3.063501023946388614e+03
2.016000000000000000e+03,3.063581766389793756e+03
2.017000000000000000e+03,3.067479547759820889e+03
2.018000000000000000e+03,3.067809320349797417e+03
2.019000000000000000e+03,3.066279172796472267e+03
2.020000000000000000e+03,3.061984465110652764e+03
2.021000000000000000e+03,3.066198379607733386e+03
