1,2.77736E+02
2,2.76896E+02
3,2.76888E+02
4,2.77490E+02
5,2.79871E+02
6,2.79409E+02
7,2.80706E+02
8,2.80096E+02
9,2.80940E+02
10,2.82987E+02
11,2.84782E+02
12,2.86130E+02
13,2.87295E+02
14,2.88671E+02
15,2.89235E+02
16,2.91723E+02
17,2.93233E+02
18,2.92833E+02
19,2.93596E+02
20,2.95709E+02
21,2.98868E+02
22,3.01649E+02
23,3.04621E+02
24,3.07253E+02
25,3.12000E+02
26,3.17168E+02
27,3.22707E+02
28,3.26785E+02
29,3.30950E+02
30,3.36353E+02
31,3.42890E+02
32,3.51747E+02
33,3.59198E+02
34,3.62943E+02
35,3.69874E+02
36,3.78853E+02
37,3.90769E+02
38,4.01582E+02
39,4.10875E+02
40,4.20243E+02
41,4.30948E+02
42,4.42937E+02
43,4.53445E+02
44,4.65589E+02
45,4.79900E+02
46,4.93247E+02
47,5.05935E+02
48,5.18303E+02
49,5.31956E+02
50,5.46107E+02
51,5.59873E+02
52,5.71138E+02
53,5.85473E+02
54,5.96171E+02
55,6.09866E+02
56,6.22751E+02
57,6.35969E+02
58,6.49138E+02
59,6.61778E+02
60,6.74286E+02
61,6.86968E+02
62,6.95693E+02
63,7.08130E+02
64,7.16092E+02
65,7.22678E+02
66,7.29833E+02
67,7.36313E+02
68,7.44995E+02
69,7.52844E+02
70,7.58434E+02
71,7.61466E+02
72,7.64499E+02
73,7.64899E+02
74,7.67628E+02
75,7.70331E+02
76,7.70130E+02
77,7.72348E+02
78,7.72679E+02
79,7.73430E+02
80,7.73584E+02
81,7.75395E+02
82,7.76294E+02
83,7.77579E+02
84,7.74765E+02
85,7.73706E+02
86,7.73184E+02
87,7.74294E+02
88,7.74166E+02
89,7.73461E+02
90,7.69032E+02
91,7.69016E+02
92,7.66265E+02
93,7.62043E+02
94,7.58167E+02
95,7.58063E+02
96,7.56604E+02
97,7.49898E+02
98,7.45146E+02
99,7.44563E+02
100,7.41995E+02
101,7.39575E+02
102,7.38053E+02
103,7.36390E+02
104,7.33129E+02
105,7.33353E+02
106,7.30403E+02
107,7.33807E+02
108,7.34448E+02
109,7.35973E+02
110,7.36221E+02
111,7.32108E+02
112,7.28706E+02
113,7.24344E+02
114,7.22638E+02
115,7.19093E+02
116,7.20271E+02
117,7.17291E+02
118,7.13416E+02
119,7.11441E+02
120,7.12880E+02
121,7.07768E+02
122,7.03575E+02
123,7.03245E+02
124,7.00849E+02
125,6.99960E+02
126,6.97876E+02
127,6.95264E+02
128,6.93565E+02
129,6.93451E+02
130,6.90828E+02
131,6.87183E+02
132,6.85694E+02
133,6.84205E+02
134,6.83763E+02
135,6.82137E+02
136,6.77551E+02
137,6.74055E+02
138,6.72410E+02
139,6.71625E+02
140,6.71858E+02
141,6.71584E+02
142,6.69640E+02
143,6.67234E+02
144,6.64856E+02
145,6.65140E+02
146,6.63115E+02
147,6.63163E+02
148,6.63054E+02
149,6.61594E+02
150,6.60463E+02
151,6.58448E+02
152,6.56729E+02
153,6.52475E+02
154,6.50603E+02
155,6.49725E+02
156,6.48096E+02
157,6.48336E+02
158,6.45120E+02
159,6.44182E+02
160,6.44531E+02
161,6.44278E+02
162,6.41586E+02
163,6.39872E+02
164,6.37455E+02
165,6.37445E+02
166,6.34604E+02
167,6.34514E+02
