574.5,16.4373
575.5,16.4544
576.5,16.4564
577.5,16.4881
578.5,16.4756
579.5,16.4585
580.5,16.4451
581.5,16.4628
582.5,16.4929
583.5,16.4667
584.5,16.4389
585.5,16.4227
586.5,16.4559
587.5,16.46
588.5,16.474
589.5,16.4562
590.5,16.4522
591.5,16.4288
592.5,16.4383
593.5,16.4426
594.5,16.451
595.5,16.464
596.5,16.4424
597.5,16.4202
598.5,16.4318
599.5,16.4503
600.5,16.4436
601.5,16.4234
602.5,16.4458
603.5,16.453
604.5,16.4596
605.5,16.4293
606.5,16.422
607.5,16.4304
608.5,16.4386
609.5,16.4664
610.5,16.4233
611.5,16.4608
612.5,16.4565
613.5,16.4341
614.5,16.4403
615.5,16.4218
616.5,16.4541
617.5,16.4356
618.5,16.4155
619.5,16.3842
620.5,16.3844
621.5,16.3797
622.5,16.3976
623.5,16.4092
624.5,16.3917
625.5,16.38
626.5,16.4125
627.5,16.4389
628.5,16.4327
629.5,16.4116
630.5,16.4167
631.5,16.407
632.5,16.4005
633.5,16.3865
634.5,16.3962
635.5,16.3905
636.5,16.414
637.5,16.3912
638.5,16.4087
639.5,16.4374
640.5,16.3952
641.5,16.406
642.5,16.4372
643.5,16.4506
644.5,16.4447
645.5,16.4708
646.5,16.4467
647.5,16.4193
648.5,16.41
649.5,16.3965
650.5,16.4014
651.5,16.386
652.5,16.3853
653.5,16.3905
654.5,16.3963
655.5,16.3862
656.5,16.393
657.5,16.3741
658.5,16.374
659.5,16.3747
660.5,16.3846
661.5,16.3792
662.5,16.3878
663.5,16.3854
664.5,16.3702
665.5,16.3771
666.5,16.3785
667.5,16.3755
668.5,16.4054
669.5,16.3957
670.5,16.4383
671.5,16.4028
672.5,16.4182
673.5,16.4029
674.5,16.3925
675.5,16.3883
676.5,16.3925
677.5,16.3843
678.5,16.4177
679.5,16.3833
680.5,16.3873
681.5,16.3923
682.5,16.399
683.5,16.4032
684.5,16.4135
685.5,16.4012
686.5,16.3834
687.5,16.4104
688.5,16.4029
689.5,16.3908
690.5,16.3998
691.5,16.4088
692.5,16.4224
693.5,16.4188
694.5,16.4048
695.5,16.3987
696.5,16.3906
697.5,16.3946
698.5,16.3824
699.5,16.3859
700.5,16.3804
701.5,16.3927
702.5,16.3828
703.5,16.3932
704.5,16.4379
705.5,16.4099
706.5,16.4045
707.5,16.385
708.5,16.3712
709.5,16.3976
710.5,16.3902
711.5,16.3809
712.5,16.3696
713.5,16.3617
714.5,16.3441
715.5,16.3658
716.5,16.3692
717.5,16.3556
718.5,16.3636
719.5,16.3725
720.5,16.373
721.5,16.3653
722.5,16.3402
723.5,16.3499
724.5,16.3654
725.5,16.3484
726.5,16.362
727.5,16.3799
728.5,16.3669
729.5,16.3763
730.5,16.3936
731.5,16.3911
732.5,16.3652
733.5,16.356
734.5,16.3585
735.5,16.3669
736.5,16.3737
737.5,16.389
738.5,16.3896
739.5,16.4177
740.5,16.3804
741.5,16.3613
742.5,16.3881
743.5,16.3842
744.5,16.3722
745.5,16.3766
746.5,16.369
747.5,16.3771
748.5,16.3572
749.5,16.3577
750.5,16.3746
751.5,16.3518
752.5,16.3844
753.5,16.3806
754.5,16.3625
755.5,16.3631
756.5,16.3679
757.5,16.3455
758.5,16.3504
759.5,16.3518
760.5,16.3516
761.5,16.3605
762.5,16.3688
763.5,16.354
764.5,16.349
765.5,16.3576
766.5,16.3574
767.5,16.3771
768.5,16.355
769.5,16.357
770.5,16.3542
771.5,16.3792
772.5,16.3763
773.5,16.3683
774.5,16.3528
775.5,16.3602
776.5,16.3556
777.5,16.3432
778.5,16.3752
779.5,16.3775
780.5,16.3882
781.5,16.3874
782.5,16.3894
783.5,16.357
784.5,16.3754
785.5,16.3762
786.5,16.3474
787.5,16.3871
788.5,16.3508
789.5,16.3465
790.5,16.3598
791.5,16.3552
792.5,16.3436
793.5,16.3566
794.5,16.3401
795.5,16.3292
796.5,16.3455
797.5,16.33
798.5,16.3528
799.5,16.3646
800.5,16.3372
801.5,16.359
802.5,16.3384
803.5,16.3414
804.5,16.3326
805.5,16.3171
806.5,16.3236
807.5,16.3057
808.5,16.335
809.5,16.3459
810.5,16.353
811.5,16.3302
812.5,16.3351
813.5,16.3539
814.5,16.3548
815.5,16.3922
816.5,16.3601
817.5,16.3506
818.5,16.312
819.5,16.333
820.5,16.3413
821.5,16.3301
822.5,16.312
823.5,16.3288
824.5,16.326
825.5,16.318
826.5,16.349
827.5,16.3886
828.5,16.3975
829.5,16.3429
830.5,16.369
831.5,16.338
832.5,16.3268
833.5,16.3188
834.5,16.3308
835.5,16.3287
836.5,16.3367
837.5,16.3242
838.5,16.3106
839.5,16.3106
840.5,16.3317
841.5,16.3368
842.5,16.3246
843.5,16.3152
844.5,16.3148
845.5,16.3242
846.5,16.3099
847.5,16.3155
848.5,16.3427
849.5,16.3476
850.5,16.3459
851.5,16.3426
852.5,16.3187
853.5,16.3247
854.5,16.3341
855.5,16.3223
856.5,16.3734
857.5,16.3679
858.5,16.3505
859.5,16.3536
860.5,16.3526
861.5,16.3377
862.5,16.3445
863.5,16.3216
864.5,16.3273
865.5,16.3343
866.5,16.3307
867.5,16.325
868.5,16.3122
869.5,16.3124
870.5,16.3211
871.5,16.3062
872.5,16.306
873.5,16.3074
874.5,16.2867
875.5,16.3084
876.5,16.3227
877.5,16.3202
878.5,16.3389
879.5,16.3089
880.5,16.3118
881.5,16.3323
882.5,16.3372
883.5,16.2893
884.5,16.3085
885.5,16.3458
886.5,16.3347
887.5,16.3214
888.5,16.3137
889.5,16.3293
890.5,16.3352
891.5,16.3233
892.5,16.3394
893.5,16.3275
894.5,16.3047
895.5,16.3191
896.5,16.3188
897.5,16.3266
898.5,16.3241
899.5,16.3054
900.5,16.2885
901.5,16.3392
902.5,16.3308
903.5,16.3283
904.5,16.3317
905.5,16.3313
906.5,16.3019
907.5,16.3124
908.5,16.3196
909.5,16.3232
910.5,16.3144
911.5,16.3316
912.5,16.3373
913.5,16.3158
914.5,16.3408
915.5,16.3529
916.5,16.3509
917.5,16.3433
918.5,16.3172
919.5,16.3271
920.5,16.3204
921.5,16.2994
922.5,16.3436
923.5,16.3231
924.5,16.3415
925.5,16.3064
926.5,16.3114
927.5,16.3174
928.5,16.3259
929.5,16.3516
930.5,16.3472
931.5,16.3192
932.5,16.3088
933.5,16.3193
934.5,16.3104
935.5,16.2989
936.5,16.3036
937.5,16.3132
938.5,16.3362
939.5,16.3332
940.5,16.325
941.5,16.3312
942.5,16.3322
943.5,16.3253
944.5,16.3354
945.5,16.3289
946.5,16.3342
947.5,16.3124
948.5,16.3175
949.5,16.3105
950.5,16.3236
951.5,16.3194
952.5,16.3042
953.5,16.2863
954.5,16.3385
955.5,16.3311
956.5,16.3107
957.5,16.3409
958.5,16.3245
959.5,16.3445
960.5,16.3266
961.5,16.3106
962.5,16.2936
963.5,16.291
964.5,16.3191
965.5,16.3115
966.5,16.2958
967.5,16.2973
968.5,16.2994
969.5,16.3008
970.5,16.2883
971.5,16.2957
972.5,16.3086
973.5,16.3081
974.5,16.315
975.5,16.2974
976.5,16.3064
977.5,16.2908
978.5,16.2876
979.5,16.302
980.5,16.3309
981.5,16.3099
982.5,16.3045
983.5,16.3013
984.5,16.3093
985.5,16.311
986.5,16.3138
987.5,16.311
988.5,16.3099
989.5,16.3144
990.5,16.32
991.5,16.2961
992.5,16.3003
993.5,16.3074
994.5,16.3532
995.5,16.3465
996.5,16.3326
997.5,16.3186
998.5,16.3195
999.5,16.2997
1000.5,16.3158
1001.5,16.3022
1002.5,16.2686
1003.5,16.2842
1004.5,16.3195
1005.5,16.3232
1006.5,16.2957
1007.5,16.2878
1008.5,16.2863
1009.5,16.2744
1010.5,16.2883
1011.5,16.2916
1012.5,16.2956
1013.5,16.2899
1014.5,16.3089
1015.5,16.2936
1016.5,16.2723
1017.5,16.2782
1018.5,16.2927
1019.5,16.2959
1020.5,16.3095
1021.5,16.2983
1022.5,16.2658
1023.5,16.2736
1024.5,16.2867
1025.5,16.2866
1026.5,16.3022
1027.5,16.2912
1028.5,16.2903
1029.5,16.3172
1030.5,16.3199
1031.5,16.3107
1032.5,16.2842
1033.5,16.3002
1034.5,16.3184
1035.5,16.2916
1036.5,16.3095
1037.5,16.3194
1038.5,16.3249
1039.5,16.3169
1040.5,16.2908
1041.5,16.2832
1042.5,16.272
1043.5,16.3077
1044.5,16.2806
1045.5,16.3006
1046.5,16.2983
1047.5,16.2858
1048.5,16.2859
1049.5,16.2829
1050.5,16.2724
1051.5,16.2943
1052.5,16.2734
1053.5,16.2903
1054.5,16.2871
1055.5,16.2918
1056.5,16.2759
1057.5,16.2821
1058.5,16.2686
1059.5,16.2848
1060.5,16.2981
1061.5,16.2909
1062.5,16.2847
1063.5,16.2799
1064.5,16.2892
1065.5,16.2698
1066.5,16.2563
1067.5,16.2568
1068.5,16.274
1069.5,16.3057
1070.5,16.2969
1071.5,16.2933
1072.5,16.293
1073.5,16.2774
1074.5,16.281
1075.5,16.273
1076.5,16.2854
1077.5,16.267
1078.5,16.2689
1079.5,16.2609
1080.5,16.2693
1081.5,16.281
1082.5,16.269
1083.5,16.2848
1084.5,16.2659
1085.5,16.2738
1086.5,16.2922
1087.5,16.2659
1088.5,16.2956
1089.5,16.2825
1090.5,16.2844
1091.5,16.2623
1092.5,16.3038
1093.5,16.2719
1094.5,16.2703
1095.5,16.2761
1096.5,16.2682
1097.5,16.3194
1098.5,16.2989
1099.5,16.2732
1100.5,16.2808
1101.5,16.2595
1102.5,16.2587
1103.5,16.2946
1104.5,16.2888
1105.5,16.3008
1106.5,16.3037
1107.5,16.275
1108.5,16.25
1109.5,16.2687
1110.5,16.2873
1111.5,16.2939
1112.5,16.2795
1113.5,16.2969
1114.5,16.2967
1115.5,16.2814
1116.5,16.2838
1117.5,16.253
1118.5,16.2545
1119.5,16.2732
1120.5,16.2602
1121.5,16.2573
1122.5,16.2605
1123.5,16.2435
1124.5,16.2442
1125.5,16.2524
1126.5,16.2497
1127.5,16.2509
1128.5,16.2549
1129.5,16.2773
1130.5,16.2647
1131.5,16.2676
1132.5,16.2792
1133.5,16.2751
1134.5,16.2625
1135.5,16.2491
1136.5,16.2611
1137.5,16.2723
1138.5,16.2771
1139.5,16.2578
1140.5,16.2616
1141.5,16.257
1142.5,16.2805
1143.5,16.2706
1144.5,16.2813
1145.5,16.2554
1146.5,16.2941
1147.5,16.2797
1148.5,16.2672
1149.5,16.2824
1150.5,16.2817
1151.5,16.2853
1152.5,16.285
1153.5,16.2729
1154.5,16.3021
1155.5,16.2892
1156.5,16.2938
1157.5,16.2854
1158.5,16.2806
1159.5,16.2774
1160.5,16.2774
1161.5,16.2771
1162.5,16.2567
1163.5,16.2734
1164.5,16.2615
1165.5,16.251
1166.5,16.258
1167.5,16.2746
1168.5,16.2889
1169.5,16.2827
1170.5,16.2813
1171.5,16.2807
1172.5,16.2787
1173.5,16.2646
1174.5,16.2664
1175.5,16.2702
1176.5,16.2634
1177.5,16.2912
1178.5,16.2704
1179.5,16.2509
1180.5,16.2794
1181.5,16.2625
1182.5,16.2841
1183.5,16.2731
1184.5,16.2601
1185.5,16.2572
1186.5,16.2488
1187.5,16.2577
1188.5,16.2581
1189.5,16.2404
1190.5,16.2555
1191.5,16.2766
1192.5,16.2506
1193.5,16.2668
1194.5,16.2606
1195.5,16.2544
1196.5,16.2551
1197.5,16.2788
1198.5,16.2561
1199.5,16.2849
