1,1.99768E+00
2,1.99651E+00
3,1.99710E+00
4,1.99673E+00
5,1.99714E+00
6,1.99749E+00
7,1.99782E+00
8,1.99799E+00
9,1.99889E+00
10,1.99937E+00
11,2.00018E+00
12,2.00070E+00
13,2.00178E+00
14,2.00230E+00
15,2.00293E+00
16,2.00367E+00
17,2.00466E+00
18,2.00592E+00
19,2.00586E+00
20,2.00616E+00
21,2.00731E+00
22,2.00892E+00
23,2.01051E+00
24,2.01218E+00
25,2.01347E+00
26,2.01575E+00
27,2.01794E+00
28,2.02031E+00
29,2.02224E+00
30,2.02473E+00
31,2.02756E+00
32,2.03108E+00
33,2.03461E+00
34,2.03742E+00
35,2.04087E+00
36,2.04417E+00
37,2.04791E+00
38,2.05262E+00
39,2.05733E+00
40,2.06131E+00
41,2.06535E+00
42,2.07035E+00
43,2.07496E+00
44,2.07911E+00
45,2.08419E+00
46,2.08912E+00
47,2.09348E+00
48,2.09770E+00
49,2.10254E+00
50,2.10687E+00
51,2.11129E+00
52,2.11523E+00
53,2.11922E+00
54,2.12341E+00
55,2.12737E+00
56,2.13090E+00
57,2.13444E+00
58,2.13804E+00
59,2.14123E+00
60,2.14464E+00
61,2.14779E+00
62,2.15033E+00
63,2.15290E+00
64,2.15548E+00
65,2.15745E+00
66,2.15925E+00
67,2.16114E+00
68,2.16255E+00
69,2.16485E+00
70,2.16612E+00
71,2.16726E+00
72,2.16822E+00
73,2.16894E+00
74,2.16930E+00
75,2.16993E+00
76,2.17047E+00
77,2.17104E+00
78,2.17142E+00
79,2.17164E+00
80,2.17161E+00
81,2.17194E+00
82,2.17229E+00
83,2.17253E+00
84,2.17243E+00
85,2.17257E+00
86,2.17265E+00
87,2.17256E+00
88,2.17249E+00
89,2.17262E+00
90,2.17219E+00
91,2.17242E+00
92,2.17195E+00
93,2.17142E+00
94,2.17042E+00
95,2.17036E+00
96,2.17014E+00
97,2.16942E+00
98,2.16860E+00
99,2.16808E+00
100,2.16805E+00
101,2.16730E+00
102,2.16693E+00
103,2.16686E+00
104,2.16612E+00
105,2.16618E+00
106,2.16597E+00
107,2.16613E+00
108,2.16622E+00
109,2.16640E+00
110,2.16664E+00
111,2.16623E+00
112,2.16602E+00
113,2.16539E+00
114,2.16509E+00
115,2.16429E+00
116,2.16387E+00
117,2.16374E+00
118,2.16295E+00
119,2.16237E+00
120,2.16245E+00
121,2.16203E+00
122,2.16152E+00
123,2.16122E+00
124,2.16074E+00
125,2.16045E+00
126,2.16024E+00
127,2.15964E+00
128,2.15913E+00
129,2.15928E+00
130,2.15893E+00
131,2.15837E+00
132,2.15793E+00
133,2.15791E+00
134,2.15743E+00
135,2.15756E+00
136,2.15685E+00
137,2.15582E+00
138,2.15548E+00
139,2.15530E+00
140,2.15521E+00
141,2.15495E+00
142,2.15470E+00
143,2.15424E+00
144,2.15352E+00
145,2.15330E+00
146,2.15345E+00
147,2.15319E+00
148,2.15325E+00
149,2.15316E+00
150,2.15279E+00
151,2.15229E+00
152,2.15190E+00
153,2.15122E+00
154,2.15033E+00
155,2.15017E+00
156,2.14985E+00
157,2.14958E+00
158,2.14902E+00
159,2.14880E+00
160,2.14890E+00
161,2.14871E+00
162,2.14849E+00
163,2.14804E+00
164,2.14760E+00
165,2.14699E+00
166,2.14642E+00
167,2.14619E+00
168,2.14622E+00
169,2.14600E+00
170,2.14605E+00
171,2.14620E+00
172,2.14615E+00
173,2.14506E+00
174,2.14453E+00
175,2.14419E+00
176,2.14380E+00
177,2.14378E+00
178,2.14366E+00
179,2.14312E+00
180,2.14278E+00
181,2.14293E+00
182,2.14315E+00
183,2.14315E+00
184,2.14282E+00
185,2.14241E+00
186,2.14221E+00
187,2.14260E+00
188,2.14285E+00
189,2.14281E+00
190,2.14264E+00
191,2.14226E+00
192,2.14151E+00
193,2.14129E+00
194,2.14143E+00
195,2.14175E+00
196,2.14199E+00
197,2.14209E+00
198,2.14216E+00
199,2.14225E+00
200,2.14227E+00
201,2.14210E+00
202,2.14177E+00
203,2.14165E+00
204,2.14125E+00
205,2.14048E+00
206,2.13977E+00
207,2.13885E+00
208,2.13806E+00
209,2.13794E+00
210,2.13812E+00
211,2.13808E+00
212,2.13825E+00
213,2.13800E+00
214,2.13785E+00
215,2.13770E+00
216,2.13757E+00
217,2.13742E+00
218,2.13717E+00
219,2.13658E+00
220,2.13625E+00
221,2.13601E+00
222,2.13569E+00
223,2.13511E+00
224,2.13500E+00
225,2.13536E+00
226,2.13506E+00
227,2.13458E+00
228,2.13423E+00
229,2.13431E+00
230,2.13443E+00
231,2.13393E+00
232,2.13391E+00
233,2.13411E+00
234,2.13436E+00
235,2.13397E+00
236,2.13373E+00
237,2.13327E+00
