1,2.86783E+02
2,2.86921E+02
3,2.86823E+02
4,2.86784E+02
5,2.86807E+02
6,2.86845E+02
7,2.86905E+02
8,2.86862E+02
9,2.86773E+02
10,2.86787E+02
11,2.86898E+02
12,2.86943E+02
13,2.86846E+02
14,2.86870E+02
15,2.86886E+02
16,2.86902E+02
17,2.86958E+02
18,2.86812E+02
19,2.86852E+02
20,2.86945E+02
21,2.86919E+02
22,2.86784E+02
23,2.86856E+02
24,2.86868E+02
25,2.86969E+02
26,2.87012E+02
27,2.87017E+02
28,2.87047E+02
29,2.87122E+02
30,2.87110E+02
31,2.87173E+02
32,2.87226E+02
33,2.87211E+02
34,2.87145E+02
35,2.87296E+02
36,2.87297E+02
37,2.87495E+02
38,2.87477E+02
39,2.87464E+02
40,2.87559E+02
41,2.87630E+02
42,2.87691E+02
43,2.87648E+02
44,2.87735E+02
45,2.87800E+02
46,2.87890E+02
47,2.87864E+02
48,2.87961E+02
49,2.88053E+02
50,2.88128E+02
51,2.88237E+02
52,2.88295E+02
53,2.88427E+02
54,2.88405E+02
55,2.88436E+02
56,2.88531E+02
57,2.88619E+02
58,2.88757E+02
59,2.88872E+02
60,2.88875E+02
61,2.88982E+02
62,2.89026E+02
63,2.89176E+02
64,2.89132E+02
65,2.89164E+02
66,2.89195E+02
67,2.89099E+02
68,2.89374E+02
69,2.89327E+02
70,2.89388E+02
71,2.89393E+02
72,2.89420E+02
73,2.89373E+02
74,2.89527E+02
75,2.89558E+02
76,2.89504E+02
77,2.89475E+02
78,2.89472E+02
79,2.89521E+02
80,2.89606E+02
81,2.89563E+02
82,2.89621E+02
83,2.89667E+02
84,2.89532E+02
85,2.89559E+02
86,2.89555E+02
87,2.89583E+02
88,2.89642E+02
89,2.89604E+02
90,2.89604E+02
91,2.89581E+02
92,2.89653E+02
93,2.89550E+02
94,2.89669E+02
95,2.89624E+02
96,2.89537E+02
97,2.89486E+02
98,2.89543E+02
99,2.89602E+02
100,2.89469E+02
101,2.89489E+02
102,2.89587E+02
103,2.89469E+02
104,2.89534E+02
105,2.89568E+02
106,2.89449E+02
107,2.89471E+02
108,2.89467E+02
109,2.89573E+02
110,2.89522E+02
111,2.89511E+02
112,2.89478E+02
113,2.89546E+02
114,2.89378E+02
115,2.89485E+02
116,2.89544E+02
117,2.89423E+02
118,2.89396E+02
119,2.89475E+02
120,2.89569E+02
121,2.89394E+02
122,2.89342E+02
123,2.89242E+02
124,2.89329E+02
125,2.89365E+02
126,2.89341E+02
127,2.89324E+02
128,2.89286E+02
129,2.89348E+02
130,2.89290E+02
131,2.89258E+02
132,2.89251E+02
133,2.89178E+02
134,2.89226E+02
135,2.89192E+02
136,2.89164E+02
137,2.89190E+02
138,2.89128E+02
139,2.89186E+02
140,2.89191E+02
141,2.89121E+02
142,2.89230E+02
143,2.89172E+02
144,2.89274E+02
145,2.89197E+02
146,2.89089E+02
147,2.89162E+02
148,2.89230E+02
149,2.89191E+02
150,2.89152E+02
151,2.89166E+02
152,2.89175E+02
153,2.89111E+02
154,2.89173E+02
155,2.89090E+02
156,2.89102E+02
157,2.89135E+02
158,2.89078E+02
159,2.89040E+02
160,2.89016E+02
161,2.89052E+02
162,2.89013E+02
163,2.88891E+02
164,2.89017E+02
165,2.89022E+02
166,2.89030E+02
167,2.89090E+02
168,2.89109E+02
169,2.89050E+02
170,2.89150E+02
171,2.88897E+02
172,2.88977E+02
173,2.88929E+02
174,2.88942E+02
175,2.89022E+02
176,2.89059E+02
177,2.89054E+02
178,2.89030E+02
179,2.88998E+02
180,2.88974E+02
181,2.88973E+02
182,2.89010E+02
183,2.89005E+02
184,2.88981E+02
185,2.88931E+02
186,2.89076E+02
187,2.88992E+02
188,2.89002E+02
189,2.89080E+02
190,2.89130E+02
191,2.89154E+02
192,2.89067E+02
193,2.89044E+02
194,2.88991E+02
195,2.89088E+02
196,2.89112E+02
197,2.89015E+02
198,2.89114E+02
199,2.89099E+02
200,2.89023E+02
201,2.89034E+02
202,2.88967E+02
203,2.89057E+02
204,2.88977E+02
205,2.89079E+02
206,2.88992E+02
207,2.89016E+02
208,2.89095E+02
209,2.89083E+02
210,2.89027E+02
211,2.89018E+02
212,2.89108E+02
213,2.89012E+02
214,2.89056E+02
215,2.88980E+02
216,2.89007E+02
217,2.89055E+02
218,2.88920E+02
219,2.88982E+02
220,2.89027E+02
221,2.88990E+02
222,2.88980E+02
223,2.89124E+02
224,2.89161E+02
225,2.89053E+02
226,2.88973E+02
227,2.88956E+02
228,2.89039E+02
229,2.89065E+02
230,2.88964E+02
231,2.89040E+02
232,2.89111E+02
233,2.89048E+02
234,2.88993E+02
235,2.89068E+02
236,2.89018E+02
237,2.89016E+02
238,2.89052E+02
239,2.88967E+02
240,2.89081E+02
241,2.89107E+02
242,2.89100E+02
243,2.89135E+02
244,2.89198E+02
245,2.89184E+02
246,2.89086E+02
247,2.89055E+02
248,2.88954E+02
249,2.88919E+02
250,2.88988E+02
251,2.88998E+02
252,2.89066E+02
253,2.89063E+02
254,2.89016E+02
255,2.89069E+02
256,2.88965E+02
257,2.89118E+02
258,2.89018E+02
259,2.88967E+02
260,2.89021E+02
261,2.88963E+02
262,2.89055E+02
263,2.89041E+02
264,2.89119E+02
265,2.89015E+02
266,2.88954E+02
267,2.88997E+02
268,2.89006E+02
269,2.88967E+02
270,2.89064E+02
271,2.88972E+02
272,2.89156E+02
273,2.89003E+02
274,2.89112E+02
275,2.89013E+02
276,2.89130E+02
277,2.89078E+02
278,2.89109E+02
279,2.89115E+02
280,2.89121E+02
281,2.89200E+02
282,2.89155E+02
283,2.89061E+02
284,2.88977E+02
285,2.89066E+02
286,2.89096E+02
287,2.89031E+02
288,2.89016E+02
289,2.89005E+02
290,2.88886E+02
291,2.88982E+02
292,2.89044E+02
293,2.88979E+02
294,2.89011E+02
295,2.89118E+02
296,2.89048E+02
297,2.89068E+02
298,2.89093E+02
299,2.89150E+02
300,2.89205E+02
301,2.89164E+02
302,2.89106E+02
303,2.89134E+02
304,2.89063E+02
305,2.89059E+02
306,2.89139E+02
307,2.89078E+02
308,2.89052E+02
309,2.88996E+02
310,2.89048E+02
311,2.89133E+02
312,2.89084E+02
313,2.89061E+02
314,2.88975E+02
315,2.88999E+02
316,2.89095E+02
317,2.89024E+02
318,2.88973E+02
319,2.89034E+02
320,2.89067E+02
321,2.89029E+02
322,2.89071E+02
323,2.89029E+02
324,2.89151E+02
325,2.89111E+02
326,2.89145E+02
327,2.89058E+02
328,2.89067E+02
329,2.89109E+02
330,2.89108E+02
331,2.89098E+02
332,2.88961E+02
333,2.89030E+02
334,2.88977E+02
335,2.89083E+02
336,2.89056E+02
337,2.88989E+02
338,2.89053E+02
339,2.89156E+02
340,2.89089E+02
341,2.89104E+02
342,2.89127E+02
343,2.89180E+02
344,2.89063E+02
345,2.89083E+02
346,2.89013E+02
347,2.89055E+02
348,2.88955E+02
349,2.89009E+02
350,2.88982E+02
351,2.89005E+02
352,2.89046E+02
353,2.89023E+02
354,2.89114E+02
355,2.89090E+02
356,2.89004E+02
357,2.89038E+02
358,2.89014E+02
359,2.89075E+02
360,2.88957E+02
361,2.88972E+02
362,2.89000E+02
363,2.89051E+02
364,2.88970E+02
365,2.88939E+02
366,2.88987E+02
367,2.88950E+02
368,2.88995E+02
369,2.89061E+02
370,2.89094E+02
371,2.89097E+02
372,2.89049E+02
373,2.89157E+02
374,2.89098E+02
375,2.88961E+02
376,2.89063E+02
377,2.89025E+02
378,2.88966E+02
379,2.88985E+02
380,2.89009E+02
381,2.88981E+02
382,2.88928E+02
383,2.89045E+02
384,2.88957E+02
385,2.88904E+02
386,2.88964E+02
387,2.89013E+02
388,2.88877E+02
389,2.88931E+02
390,2.88997E+02
391,2.89038E+02
392,2.89075E+02
393,2.89019E+02
394,2.89075E+02
395,2.89042E+02
396,2.88969E+02
397,2.88917E+02
398,2.89057E+02
399,2.89040E+02
