Time (year),tas (K)
2057.5,290.4912109375
2058.5,290.4932556152344
2059.5,290.4955139160156
2060.5,290.49713134765625
2061.5,290.4988708496094
2062.5,290.5018005371094
2063.5,290.5035095214844
2064.5,290.5047607421875
2065.5,290.50689697265625
2066.5,290.5088806152344
2067.5,290.51092529296875
2068.5,290.5124816894531
2069.5,290.51483154296875
2070.5,290.5164794921875
2071.5,290.5179748535156
2072.5,290.5200500488281
2073.5,290.5218811035156
2074.5,290.5240173339844
2075.5,290.5253601074219
2076.5,290.5269470214844
2077.5,290.5281066894531
2078.5,290.5304260253906
2079.5,290.5314025878906
2080.5,290.5330505371094
2081.5,290.53521728515625
2082.5,290.53704833984375
2083.5,290.5384216308594
2084.5,290.5394592285156
2085.5,290.54144287109375
2086.5,290.543212890625
2087.5,290.5448913574219
2088.5,290.5464782714844
2089.5,290.5478515625
2090.5,290.5495910644531
2091.5,290.551025390625
2092.5,290.5530090332031
2093.5,290.5549621582031
2094.5,290.55596923828125
2095.5,290.5574951171875
2096.5,290.55914306640625
2097.5,290.56011962890625
2098.5,290.5618896484375
2099.5,290.5633544921875
2100.5,290.5646057128906
2101.5,290.5668640136719
2102.5,290.5681457519531
2103.5,290.5698547363281
2104.5,290.5706787109375
2105.5,290.57275390625
2106.5,290.5740051269531
2107.5,290.5747985839844
2108.5,290.5766906738281
2109.5,290.5781555175781
2110.5,290.57879638671875
2111.5,290.58050537109375
2112.5,290.5816955566406
2113.5,290.5833740234375
2114.5,290.584228515625
2115.5,290.5856018066406
2116.5,290.58697509765625
2117.5,290.58837890625
2118.5,290.5894470214844
2119.5,290.5906982421875
2120.5,290.5917053222656
2121.5,290.5934753417969
2122.5,290.5937805175781
2123.5,290.5948791503906
2124.5,290.595703125
2125.5,290.59765625
2126.5,290.5987243652344
2127.5,290.60052490234375
2128.5,290.6019287109375
2129.5,290.6033020019531
2130.5,290.6044006347656
2131.5,290.6053771972656
2132.5,290.6061096191406
2133.5,290.60687255859375
2134.5,290.60906982421875
2135.5,290.6100158691406
2136.5,290.6119384765625
2137.5,290.61407470703125
2138.5,290.61602783203125
2139.5,290.6187744140625
2140.5,290.62176513671875
2141.5,290.62542724609375
2142.5,290.62786865234375
2143.5,290.6311340332031
2144.5,290.63421630859375
2145.5,290.637451171875
2146.5,290.640625
2147.5,290.64361572265625
2148.5,290.64642333984375
2149.5,290.6497497558594
2150.5,290.65234375
2151.5,290.65484619140625
2152.5,290.65692138671875
2153.5,290.6603088378906
2154.5,290.6632995605469
2155.5,290.66571044921875
2156.5,290.6689758300781
2157.5,290.6720275878906
2158.5,290.67352294921875
2159.5,290.6758117675781
2160.5,290.67803955078125
2161.5,290.6798400878906
2162.5,290.6818542480469
2163.5,290.684326171875
2164.5,290.6865539550781
2165.5,290.6890563964844
2166.5,290.691162109375
2167.5,290.6921691894531
2168.5,290.6955261230469
2169.5,290.6978759765625
2170.5,290.7000732421875
2171.5,290.7020568847656
2172.5,290.70440673828125
2173.5,290.7064208984375
2174.5,290.7073059082031
2175.5,290.7093200683594
2176.5,290.71112060546875
2177.5,290.7130432128906
2178.5,290.7149963378906
2179.5,290.7168884277344
2180.5,290.7196960449219
2181.5,290.7216796875
2182.5,290.7236328125
2183.5,290.7255859375
2184.5,290.7269287109375
2185.5,290.729736328125
2186.5,290.73040771484375
2187.5,290.73248291015625
2188.5,290.73504638671875
2189.5,290.7362976074219
2190.5,290.7378234863281
2191.5,290.73895263671875
2192.5,290.7412414550781
2193.5,290.74298095703125
2194.5,290.74334716796875
2195.5,290.74627685546875
2196.5,290.7471008300781
2197.5,290.7489013671875
2198.5,290.749755859375
2199.5,290.7508850097656
2200.5,290.75311279296875
2201.5,290.75433349609375
2202.5,290.75494384765625
2203.5,290.7568664550781
2204.5,290.7582702636719
2205.5,290.76019287109375
2206.5,290.76068115234375
2207.5,290.7623596191406
2208.5,290.7632141113281
2209.5,290.7644958496094
2210.5,290.76495361328125
2211.5,290.76593017578125
2212.5,290.7672424316406
2213.5,290.7681579589844
2214.5,290.7689514160156
2215.5,290.76971435546875
2216.5,290.7706604003906
2217.5,290.7720031738281
2218.5,290.77197265625
2219.5,290.7735290527344
2220.5,290.77423095703125
2221.5,290.7747497558594
2222.5,290.7760314941406
2223.5,290.7766418457031
2224.5,290.77716064453125
2225.5,290.77813720703125
2226.5,290.77862548828125
2227.5,290.7795715332031
2228.5,290.7803955078125
2229.5,290.78106689453125
2230.5,290.78228759765625
2231.5,290.7829284667969
2232.5,290.78338623046875
2233.5,290.78424072265625
2234.5,290.78497314453125
2235.5,290.7853698730469
2236.5,290.78533935546875
2237.5,290.7862548828125
2238.5,290.7868957519531
2239.5,290.78741455078125
2240.5,290.7876892089844
2241.5,290.7879333496094
2242.5,290.7886962890625
2243.5,290.78900146484375
2244.5,290.78955078125
2245.5,290.7902526855469
2246.5,290.7904968261719
2247.5,290.79095458984375
2248.5,290.7911376953125
2249.5,290.79180908203125
2250.5,290.79229736328125
2251.5,290.791748046875
2252.5,290.7923583984375
2253.5,290.7928161621094
2254.5,290.79290771484375
2255.5,290.7930908203125
2256.5,290.7933044433594
2257.5,290.7945861816406
2258.5,290.79437255859375
2259.5,290.79486083984375
2260.5,290.7951965332031
2261.5,290.7957763671875
2262.5,290.795654296875
2263.5,290.7950439453125
2264.5,290.7953186035156
2265.5,290.7960205078125
2266.5,290.7955017089844
2267.5,290.7955322265625
2268.5,290.7955017089844
2269.5,290.796875
2270.5,290.7970886230469
2271.5,290.79656982421875
2272.5,290.79681396484375
2273.5,290.797119140625
2274.5,290.7972106933594
2275.5,290.7970275878906
2276.5,290.7972717285156
2277.5,290.79779052734375
2278.5,290.7976379394531
2279.5,290.7978820800781
2280.5,290.79815673828125
2281.5,290.79840087890625
2282.5,290.7984619140625
2283.5,290.7981872558594
2284.5,290.7987976074219
2285.5,290.79913330078125
2286.5,290.7985534667969
2287.5,290.7983703613281
2288.5,290.7989501953125
2289.5,290.7995910644531
2290.5,290.79974365234375
2291.5,290.7994689941406
2292.5,290.7994384765625
2293.5,290.79949951171875
2294.5,290.7993469238281
2295.5,290.79913330078125
2296.5,290.7992248535156
2297.5,290.7996520996094
2298.5,290.7991638183594
2299.5,290.79937744140625
2300.5,290.799560546875
2301.5,290.7995300292969
2302.5,290.79949951171875
2303.5,290.7998352050781
2304.5,290.8002014160156
2305.5,290.7999267578125
2306.5,290.7996826171875
2307.5,290.7995910644531
2308.5,290.7993469238281
2309.5,290.799560546875
2310.5,290.7997741699219
2311.5,290.79974365234375
2312.5,290.80010986328125
2313.5,290.8003234863281
2314.5,290.79998779296875
2315.5,290.79998779296875
2316.5,290.8001403808594
2317.5,290.8003845214844
2318.5,290.800537109375
2319.5,290.8004455566406
2320.5,290.801025390625
2321.5,290.80126953125
2322.5,290.8004455566406
2323.5,290.79986572265625
2324.5,290.7995910644531
2325.5,290.799560546875
2326.5,290.7990417480469
2327.5,290.799072265625
2328.5,290.7994079589844
2329.5,290.7998046875
2330.5,290.79974365234375
2331.5,290.7996826171875
2332.5,290.7999267578125
2333.5,290.7999572753906
2334.5,290.7996826171875
2335.5,290.799072265625
2336.5,290.7988586425781
2337.5,290.79888916015625
2338.5,290.7987976074219
2339.5,290.79949951171875
2340.5,290.799560546875
2341.5,290.7995300292969
2342.5,290.7987976074219
2343.5,290.798828125
2344.5,290.7983703613281
2345.5,290.79852294921875
2346.5,290.79840087890625
2347.5,290.7984619140625
2348.5,290.7987976074219
2349.5,290.79833984375
2350.5,290.7980041503906
2351.5,290.798095703125
2352.5,290.7985534667969
2353.5,290.79876708984375
2354.5,290.7989807128906
2355.5,290.7994079589844
2356.5,290.7998046875
2357.5,290.7997131347656
2358.5,290.7999572753906
2359.5,290.7993469238281
2360.5,290.7988586425781
2361.5,290.798828125
2362.5,290.7981262207031
2363.5,290.79864501953125
2364.5,290.79840087890625
2365.5,290.7979431152344
2366.5,290.79736328125
2367.5,290.796630859375
2368.5,290.7967529296875
2369.5,290.79693603515625
2370.5,290.797119140625
2371.5,290.7970886230469
2372.5,290.7969970703125
2373.5,290.7970886230469
2374.5,290.7967834472656
2375.5,290.7969665527344
2376.5,290.79730224609375
2377.5,290.79754638671875
2378.5,290.79791259765625
2379.5,290.79827880859375
2380.5,290.7987976074219
2381.5,290.79833984375
2382.5,290.797119140625
2383.5,290.7960510253906
2384.5,290.7948913574219
2385.5,290.7948303222656
2386.5,290.7950744628906
2387.5,290.79638671875
2388.5,290.7985534667969
2389.5,290.79931640625
2390.5,290.7990417480469
2391.5,290.7972412109375
2392.5,290.796142578125
2393.5,290.79736328125
2394.5,290.798583984375
2395.5,290.7997131347656
2396.5,290.8006591796875
2397.5,290.8013610839844
2398.5,290.7994689941406
2399.5,290.7982482910156
2400.5,290.79791259765625
2401.5,290.7986145019531
2402.5,290.8000183105469
2403.5,290.80120849609375
2404.5,290.801513671875
2405.5,290.8021545410156
2406.5,290.8001403808594
2407.5,290.7986145019531
2408.5,290.79888916015625
2409.5,290.80010986328125
2410.5,290.8014221191406
2411.5,290.8023376464844
2412.5,290.803466796875
2413.5,290.8035888671875
2414.5,290.8020935058594
2415.5,290.8006591796875
2416.5,290.8023376464844
2417.5,290.80303955078125
2418.5,290.8037109375
2419.5,290.804443359375
2420.5,290.8050231933594
2421.5,290.8035583496094
2422.5,290.8025817871094
2423.5,290.8031005859375
2424.5,290.8025207519531
2425.5,290.80279541015625
2426.5,290.8031005859375
2427.5,290.8040771484375
2428.5,290.8050537109375
2429.5,290.8049011230469
2430.5,290.803955078125
2431.5,290.802978515625
2432.5,290.80340576171875
2433.5,290.80389404296875
2434.5,290.80462646484375
2435.5,290.8057861328125
2436.5,290.80621337890625
2437.5,290.80560302734375
2438.5,290.803955078125
2439.5,290.803955078125
2440.5,290.80426025390625
2441.5,290.8045349121094
2442.5,290.8052062988281
2443.5,290.80609130859375
2444.5,290.8062744140625
2445.5,290.80645751953125
2446.5,290.80572509765625
2447.5,290.8050842285156
2448.5,290.8049011230469
2449.5,290.8049011230469
2450.5,290.8047790527344
2451.5,290.80572509765625
2452.5,290.8064270019531
2453.5,290.80694580078125
2454.5,290.8065185546875
2455.5,290.8058776855469
2456.5,290.8058166503906
2457.5,290.8063659667969
2458.5,290.8063659667969
2459.5,290.80718994140625
2460.5,290.80767822265625
2461.5,290.8077392578125
2462.5,290.80743408203125
2463.5,290.8070983886719
2464.5,290.8069763183594
2465.5,290.8070068359375
2466.5,290.8070068359375
2467.5,290.8077697753906
2468.5,290.80828857421875
2469.5,290.80889892578125
2470.5,290.8080139160156
2471.5,290.80780029296875
2472.5,290.8078308105469
2473.5,290.8081970214844
2474.5,290.8085632324219
2475.5,290.8096008300781
2476.5,290.8094177246094
2477.5,290.8092956542969
2478.5,290.8092041015625
2479.5,290.80926513671875
2480.5,290.8092346191406
2481.5,290.8087158203125
2482.5,290.8085632324219
2483.5,290.80889892578125
2484.5,290.8092346191406
2485.5,290.80914306640625
2486.5,290.8092346191406
2487.5,290.80975341796875
2488.5,290.80987548828125
2489.5,290.8099670410156
2490.5,290.80999755859375
2491.5,290.8099060058594
2492.5,290.80999755859375
2493.5,290.8102722167969
2494.5,290.8101806640625
2495.5,290.81097412109375
2496.5,290.8106384277344
2497.5,290.81103515625
2498.5,290.81109619140625
2499.5,290.8112487792969
2500.5,290.8113098144531
2501.5,290.81121826171875
2502.5,290.81170654296875
2503.5,290.8116149902344
2504.5,290.8109436035156
2505.5,290.8114929199219
2506.5,290.8121643066406
2507.5,290.813232421875
2508.5,290.8133239746094
2509.5,290.81396484375
2510.5,290.8137512207031
2511.5,290.8126525878906
2512.5,290.8124694824219
2513.5,290.8120422363281
2514.5,290.8125
2515.5,290.813232421875
2516.5,290.8136291503906
2517.5,290.81451416015625
2518.5,290.8136291503906
2519.5,290.81329345703125
2520.5,290.8134460449219
2521.5,290.81317138671875
2522.5,290.8139953613281
2523.5,290.81414794921875
2524.5,290.814697265625
2525.5,290.8146057128906
2526.5,290.8141784667969
2527.5,290.8141174316406
2528.5,290.8134765625
2529.5,290.8139953613281
2530.5,290.8145446777344
2531.5,290.8148498535156
2532.5,290.8150634765625
2533.5,290.81475830078125
2534.5,290.81439208984375
2535.5,290.81414794921875
2536.5,290.8134460449219
2537.5,290.8139953613281
2538.5,290.8143310546875
2539.5,290.8150939941406
2540.5,290.8161315917969
2541.5,290.8157958984375
2542.5,290.815185546875
2543.5,290.8148193359375
2544.5,290.8138427734375
2545.5,290.8144226074219
2546.5,290.8141174316406
2547.5,290.8149719238281
2548.5,290.8148193359375
2549.5,290.8147888183594
2550.5,290.8140869140625
2551.5,290.81396484375
2552.5,290.8138122558594
2553.5,290.81414794921875
2554.5,290.814453125
2555.5,290.8145751953125
2556.5,290.81451416015625
2557.5,290.8145446777344
2558.5,290.814208984375
2559.5,290.8145751953125
2560.5,290.8142395019531
2561.5,290.81463623046875
2562.5,290.8137512207031
2563.5,290.81439208984375
2564.5,290.8139343261719
2565.5,290.8148498535156
2566.5,290.81451416015625
2567.5,290.814453125
2568.5,290.8144836425781
2569.5,290.81463623046875
2570.5,290.81427001953125
2571.5,290.81451416015625
2572.5,290.8140563964844
2573.5,290.8147888183594
2574.5,290.8144836425781
2575.5,290.8148193359375
2576.5,290.8146057128906
2577.5,290.8149108886719
2578.5,290.81439208984375
2579.5,290.8144226074219
2580.5,290.8139343261719
2581.5,290.81439208984375
2582.5,290.8144836425781
2583.5,290.8147888183594
2584.5,290.81475830078125
2585.5,290.8150634765625
2586.5,290.8148498535156
2587.5,290.8149719238281
2588.5,290.8146667480469
2589.5,290.81524658203125
2590.5,290.81494140625
2591.5,290.81494140625
2592.5,290.81512451171875
2593.5,290.81512451171875
2594.5,290.8153076171875
2595.5,290.8154602050781
2596.5,290.8153991699219
2597.5,290.81585693359375
2598.5,290.8153076171875
2599.5,290.81512451171875
2600.5,290.8153381347656
2601.5,290.81561279296875
2602.5,290.8158264160156
2603.5,290.81585693359375
2604.5,290.816162109375
2605.5,290.81610107421875
2606.5,290.8161926269531
2607.5,290.81634521484375
2608.5,290.81622314453125
2609.5,290.8164978027344
2610.5,290.8161926269531
2611.5,290.8161926269531
2612.5,290.8164978027344
2613.5,290.8168029785156
2614.5,290.81695556640625
2615.5,290.8170471191406
2616.5,290.81707763671875
2617.5,290.8170166015625
2618.5,290.8167724609375
2619.5,290.8170471191406
2620.5,290.8173522949219
2621.5,290.81732177734375
2622.5,290.81707763671875
2623.5,290.8172912597656
2624.5,290.8175964355469
2625.5,290.8179931640625
2626.5,290.8176574707031
2627.5,290.8176574707031
2628.5,290.8175964355469
2629.5,290.81817626953125
2630.5,290.8181457519531
2631.5,290.81793212890625
2632.5,290.8180847167969
2633.5,290.81854248046875
2634.5,290.8186950683594
2635.5,290.81890869140625
2636.5,290.8187255859375
2637.5,290.8188781738281
2638.5,290.81884765625
2639.5,290.8187561035156
2640.5,290.8191833496094
2641.5,290.81951904296875
2642.5,290.81988525390625
2643.5,290.8196716308594
2644.5,290.81927490234375
2645.5,290.81982421875
2646.5,290.8198547363281
2647.5,290.8199157714844
2648.5,290.8204345703125
2649.5,290.8211669921875
2650.5,290.8204345703125
2651.5,290.82012939453125
2652.5,290.81988525390625
2653.5,290.8201904296875
2654.5,290.8202819824219
2655.5,290.820556640625
2656.5,290.8207092285156
2657.5,290.8209228515625
2658.5,290.8207092285156
2659.5,290.8208312988281
2660.5,290.82110595703125
2661.5,290.8208923339844
2662.5,290.8206787109375
2663.5,290.8211364746094
2664.5,290.8209533691406
2665.5,290.8212585449219
2666.5,290.8213806152344
2667.5,290.8216247558594
2668.5,290.8219299316406
2669.5,290.8222961425781
2670.5,290.82177734375
2671.5,290.821533203125
2672.5,290.82171630859375
2673.5,290.8219299316406
2674.5,290.82208251953125
2675.5,290.8226013183594
2676.5,290.82244873046875
2677.5,290.8226623535156
2678.5,290.82257080078125
2679.5,290.82257080078125
2680.5,290.82257080078125
2681.5,290.8229064941406
2682.5,290.8228454589844
2683.5,290.8230285644531
2684.5,290.8230285644531
2685.5,290.8232116699219
2686.5,290.82305908203125
2687.5,290.82293701171875
2688.5,290.82305908203125
2689.5,290.8235168457031
2690.5,290.8234558105469
2691.5,290.82342529296875
2692.5,290.8230895996094
2693.5,290.8233642578125
2694.5,290.8232116699219
2695.5,290.8235168457031
2696.5,290.82354736328125
2697.5,290.82366943359375
2698.5,290.82354736328125
2699.5,290.82373046875
2700.5,290.8235778808594
2701.5,290.8233947753906
2702.5,290.82318115234375
2703.5,290.8240051269531
2704.5,290.8246154785156
2705.5,290.8252868652344
2706.5,290.8251647949219
2707.5,290.8239440917969
2708.5,290.8230285644531
2709.5,290.8235778808594
2710.5,290.82391357421875
2711.5,290.82513427734375
2712.5,290.82501220703125
2713.5,290.8255310058594
2714.5,290.82476806640625
2715.5,290.8242492675781
2716.5,290.82476806640625
2717.5,290.82562255859375
2718.5,290.8260803222656
2719.5,290.8262634277344
2720.5,290.8254699707031
2721.5,290.82476806640625
2722.5,290.8249816894531
2723.5,290.8263244628906
2724.5,290.8268127441406
2725.5,290.8271789550781
2726.5,290.82611083984375
2727.5,290.8250732421875
2728.5,290.825439453125
2729.5,290.8269348144531
2730.5,290.8280944824219
2731.5,290.828369140625
2732.5,290.827880859375
2733.5,290.8262634277344
2734.5,290.82586669921875
2735.5,290.82635498046875
2736.5,290.8275146484375
2737.5,290.8285217285156
2738.5,290.8290710449219
2739.5,290.8288269042969
2740.5,290.8267822265625
2741.5,290.8274230957031
2742.5,290.82818603515625
2743.5,290.82928466796875
2744.5,290.82916259765625
2745.5,290.82958984375
2746.5,290.827880859375
2747.5,290.82708740234375
2748.5,290.82763671875
2749.5,290.8291931152344
2750.5,290.82965087890625
2751.5,290.83062744140625
2752.5,290.8297424316406
2753.5,290.8279113769531
2754.5,290.8280334472656
2755.5,290.8289794921875
2756.5,290.8302001953125
2757.5,290.8309631347656
2758.5,290.83123779296875
2759.5,290.8299865722656
2760.5,290.8280334472656
2761.5,290.8289794921875
2762.5,290.83013916015625
2763.5,290.83154296875
2764.5,290.8320617675781
2765.5,290.83294677734375
2766.5,290.8309020996094
2767.5,290.829833984375
2768.5,290.8301696777344
2769.5,290.8317565917969
2770.5,290.83197021484375
2771.5,290.8331604003906
2772.5,290.8324279785156
2773.5,290.8303527832031
2774.5,290.8304443359375
2775.5,290.8314514160156
2776.5,290.8323974609375
2777.5,290.8329772949219
2778.5,290.83294677734375
2779.5,290.831787109375
2780.5,290.83074951171875
2781.5,290.83135986328125
2782.5,290.8321228027344
2783.5,290.83270263671875
2784.5,290.8336486816406
2785.5,290.83355712890625
2786.5,290.83184814453125
2787.5,290.8325500488281
2788.5,290.83282470703125
2789.5,290.83343505859375
2790.5,290.83343505859375
2791.5,290.8328857421875
2792.5,290.83135986328125
2793.5,290.8318786621094
2794.5,290.8325500488281
2795.5,290.83367919921875
2796.5,290.8337097167969
2797.5,290.8335266113281
2798.5,290.8321838378906
2799.5,290.83209228515625
2800.5,290.83221435546875
2801.5,290.8331604003906
2802.5,290.8330383300781
2803.5,290.8336486816406
2804.5,290.8323974609375
2805.5,290.8315734863281
2806.5,290.8326110839844
2807.5,290.83355712890625
2808.5,290.8341369628906
2809.5,290.83447265625
2810.5,290.833740234375
2811.5,290.832763671875
2812.5,290.83282470703125
2813.5,290.8335266113281
2814.5,290.83380126953125
2815.5,290.83428955078125
2816.5,290.8331604003906
2817.5,290.83221435546875
2818.5,290.8321533203125
2819.5,290.8333435058594
2820.5,290.83428955078125
2821.5,290.83453369140625
2822.5,290.8338623046875
2823.5,290.8327941894531
2824.5,290.83282470703125
2825.5,290.8339538574219
2826.5,290.8348693847656
2827.5,290.835693359375
2828.5,290.8351135253906
2829.5,290.8337707519531
2830.5,290.8325500488281
2831.5,290.8333740234375
2832.5,290.8347473144531
2833.5,290.8356018066406
2834.5,290.8360900878906
2835.5,290.83544921875
2836.5,290.8333740234375
2837.5,290.83367919921875
2838.5,290.8347473144531
2839.5,290.8362121582031
2840.5,290.83673095703125
2841.5,290.8373107910156
2842.5,290.835693359375
2843.5,290.83477783203125
2844.5,290.8349609375
2845.5,290.83685302734375
2846.5,290.8372802734375
2847.5,290.83819580078125
2848.5,290.83746337890625
2849.5,290.8359069824219
