1.861000000000000000e+03,2.869438076206828327e+02
1.862000000000000000e+03,2.875617973997628383e+02
1.863000000000000000e+03,2.883032972171698702e+02
1.864000000000000000e+03,2.881348477548933147e+02
1.865000000000000000e+03,2.886302854502191053e+02
1.866000000000000000e+03,2.882519495284363416e+02
1.867000000000000000e+03,2.883224656378009172e+02
1.868000000000000000e+03,2.894532141173641548e+02
1.869000000000000000e+03,2.887015837748624563e+02
1.870000000000000000e+03,2.881304972505274122e+02
1.871000000000000000e+03,2.889590742934036030e+02
1.872000000000000000e+03,2.904761992458713280e+02
1.873000000000000000e+03,2.917929591566375507e+02
1.874000000000000000e+03,2.940199938315694794e+02
1.875000000000000000e+03,2.967644090547341307e+02
1.876000000000000000e+03,2.989358790952407503e+02
1.877000000000000000e+03,2.997333754798117411e+02
1.878000000000000000e+03,3.022479844655944135e+02
1.879000000000000000e+03,3.018033593472042639e+02
1.880000000000000000e+03,3.015600832989312607e+02
1.881000000000000000e+03,3.031923017011674801e+02
1.882000000000000000e+03,3.051919181678087512e+02
1.883000000000000000e+03,3.087987152904221375e+02
1.884000000000000000e+03,3.131206094746618760e+02
1.885000000000000000e+03,3.188201249417631971e+02
1.886000000000000000e+03,3.215758822067347182e+02
1.887000000000000000e+03,3.255727419419188777e+02
1.888000000000000000e+03,3.317695784809910151e+02
1.889000000000000000e+03,3.377630878463133399e+02
1.890000000000000000e+03,3.451154299386560638e+02
1.891000000000000000e+03,3.529506651780326365e+02
1.892000000000000000e+03,3.584015164014003858e+02
1.893000000000000000e+03,3.650658289512798547e+02
1.894000000000000000e+03,3.730819193799406435e+02
1.895000000000000000e+03,3.841593357645077731e+02
1.896000000000000000e+03,3.955161478051482504e+02
1.897000000000000000e+03,4.008284088205036255e+02
1.898000000000000000e+03,4.083058819946616609e+02
1.899000000000000000e+03,4.199155568055911658e+02
1.900000000000000000e+03,4.328726299668420552e+02
1.901000000000000000e+03,4.451008523935579433e+02
1.902000000000000000e+03,4.539348795844165352e+02
1.903000000000000000e+03,4.661783057724267110e+02
1.904000000000000000e+03,4.799944043242410885e+02
1.905000000000000000e+03,4.953009545267241265e+02
1.906000000000000000e+03,5.081897861426313625e+02
1.907000000000000000e+03,5.210393944066273662e+02
1.908000000000000000e+03,5.352361891610064504e+02
1.909000000000000000e+03,5.500606184646691190e+02
1.910000000000000000e+03,5.639585149665811059e+02
1.911000000000000000e+03,5.761126820189394948e+02
1.912000000000000000e+03,5.901818819127162214e+02
1.913000000000000000e+03,6.064890502722398651e+02
1.914000000000000000e+03,6.221214111588182050e+02
1.915000000000000000e+03,6.376101316450394734e+02
1.916000000000000000e+03,6.513253520944552974e+02
1.917000000000000000e+03,6.619144577137515171e+02
1.918000000000000000e+03,6.742238864455730436e+02
1.919000000000000000e+03,6.833881227465424217e+02
1.920000000000000000e+03,6.940943916162399319e+02
1.921000000000000000e+03,7.040322979924922038e+02
1.922000000000000000e+03,7.116196627652093412e+02
1.923000000000000000e+03,7.209743307712041087e+02
1.924000000000000000e+03,7.272535099405540677e+02
1.925000000000000000e+03,7.314319559691907671e+02
1.926000000000000000e+03,7.387147715621410953e+02
1.927000000000000000e+03,7.462032486952534782e+02
1.928000000000000000e+03,7.509257848540398754e+02
1.929000000000000000e+03,7.549343879449450014e+02
1.930000000000000000e+03,7.608470565971141468e+02
1.931000000000000000e+03,7.647447281657426856e+02
1.932000000000000000e+03,7.657863633477523990e+02
1.933000000000000000e+03,7.689216604762493716e+02
1.934000000000000000e+03,7.717258434053768497e+02
1.935000000000000000e+03,7.728623452736702575e+02
1.936000000000000000e+03,7.737198629263433531e+02
1.937000000000000000e+03,7.719711255448016800e+02
1.938000000000000000e+03,7.717601441433781702e+02
1.939000000000000000e+03,7.706032681585073760e+02
1.940000000000000000e+03,7.702863923503622345e+02
1.941000000000000000e+03,7.718917460831469270e+02
1.942000000000000000e+03,7.734263424238522475e+02
1.943000000000000000e+03,7.711789144955780557e+02
1.944000000000000000e+03,7.693252853143399079e+02
1.945000000000000000e+03,7.691082396314876632e+02
1.946000000000000000e+03,7.648878627176052305e+02
1.947000000000000000e+03,7.614848073189186834e+02
1.948000000000000000e+03,7.584905052519316087e+02
1.949000000000000000e+03,7.561564263696337775e+02
1.950000000000000000e+03,7.556365976709720371e+02
1.951000000000000000e+03,7.520096446706417055e+02
1.952000000000000000e+03,7.512467442884122875e+02
1.953000000000000000e+03,7.454548013549655252e+02
1.954000000000000000e+03,7.422403411697340516e+02
1.955000000000000000e+03,7.405152298790748091e+02
1.956000000000000000e+03,7.399010081290689413e+02
1.957000000000000000e+03,7.346005201314206943e+02
1.958000000000000000e+03,7.325942232592466326e+02
1.959000000000000000e+03,7.281722955418471201e+02
1.960000000000000000e+03,7.267340373451987716e+02
1.961000000000000000e+03,7.239378802159368433e+02
1.962000000000000000e+03,7.189867847394964429e+02
1.963000000000000000e+03,7.175952896207877529e+02
1.964000000000000000e+03,7.177199796799010301e+02
1.965000000000000000e+03,7.150841781180608905e+02
1.966000000000000000e+03,7.124700738206404367e+02
1.967000000000000000e+03,7.109864659556380957e+02
1.968000000000000000e+03,7.100031822792268486e+02
1.969000000000000000e+03,7.050625284597890641e+02
1.970000000000000000e+03,7.035970064326611464e+02
1.971000000000000000e+03,7.020649463512412467e+02
1.972000000000000000e+03,7.003696348314008446e+02
1.973000000000000000e+03,6.977170503264524086e+02
1.974000000000000000e+03,6.954500700461948099e+02
1.975000000000000000e+03,6.952158744727606745e+02
1.976000000000000000e+03,6.941281565248150400e+02
1.977000000000000000e+03,6.927370666271102664e+02
1.978000000000000000e+03,6.941364022380072356e+02
1.979000000000000000e+03,6.899371027168243700e+02
1.980000000000000000e+03,6.860263138524678652e+02
1.981000000000000000e+03,6.831106155702514116e+02
1.982000000000000000e+03,6.806115935594864368e+02
1.983000000000000000e+03,6.779073570115007215e+02
1.984000000000000000e+03,6.798981476817535849e+02
1.985000000000000000e+03,6.802768657009488606e+02
1.986000000000000000e+03,6.769993879883360250e+02
1.987000000000000000e+03,6.782562086001447597e+02
1.988000000000000000e+03,6.756739633489555672e+02
1.989000000000000000e+03,6.737869695364817062e+02
1.990000000000000000e+03,6.714332046637900930e+02
1.991000000000000000e+03,6.719494898714228839e+02
1.992000000000000000e+03,6.713030528124065768e+02
1.993000000000000000e+03,6.701862646828164998e+02
1.994000000000000000e+03,6.700583800596938318e+02
1.995000000000000000e+03,6.683784541801538808e+02
1.996000000000000000e+03,6.649990794121301860e+02
1.997000000000000000e+03,6.622335087342112274e+02
1.998000000000000000e+03,6.630516819949326646e+02
1.999000000000000000e+03,6.648084518742072078e+02
2.000000000000000000e+03,6.635398302571721842e+02
2.001000000000000000e+03,6.622814420253447452e+02
2.002000000000000000e+03,6.620293011097876388e+02
2.003000000000000000e+03,6.613129177385916364e+02
2.004000000000000000e+03,6.614222146621715410e+02
2.005000000000000000e+03,6.620936741580395619e+02
2.006000000000000000e+03,6.578540679845602881e+02
2.007000000000000000e+03,6.542411195879727757e+02
2.008000000000000000e+03,6.535473478996285621e+02
2.009000000000000000e+03,6.522238669177033898e+02
2.010000000000000000e+03,6.510410277644964481e+02
2.011000000000000000e+03,6.505835322943860319e+02
2.012000000000000000e+03,6.468552673452419413e+02
2.013000000000000000e+03,6.470395630059687164e+02
2.014000000000000000e+03,6.485879406881557543e+02
2.015000000000000000e+03,6.485897176962806725e+02
2.016000000000000000e+03,6.480423046263216520e+02
2.017000000000000000e+03,6.451931632162161350e+02
2.018000000000000000e+03,6.445497055920734510e+02
2.019000000000000000e+03,6.444859667681158726e+02
2.020000000000000000e+03,6.455199711649895562e+02
2.021000000000000000e+03,6.425545526961861924e+02
2.022000000000000000e+03,6.404607500944746334e+02
2.023000000000000000e+03,6.405184764657424239e+02
2.024000000000000000e+03,6.393680149651044076e+02
2.025000000000000000e+03,6.367696099914611523e+02
2.026000000000000000e+03,6.365323070857725725e+02
2.027000000000000000e+03,6.382100330346761439e+02
2.028000000000000000e+03,6.369701283664941229e+02
2.029000000000000000e+03,6.354486206163692259e+02
2.030000000000000000e+03,6.338958161219649128e+02
2.031000000000000000e+03,6.337854695468121236e+02
2.032000000000000000e+03,6.325785491666566713e+02
2.033000000000000000e+03,6.336969042783731538e+02
2.034000000000000000e+03,6.353283824067409569e+02
2.035000000000000000e+03,6.351453838997508683e+02
2.036000000000000000e+03,6.318358937278391068e+02
2.037000000000000000e+03,6.314683129870626317e+02
2.038000000000000000e+03,6.319777438838086709e+02
2.039000000000000000e+03,6.351667493007670373e+02
2.040000000000000000e+03,6.322554913859764838e+02
2.041000000000000000e+03,6.322728497078260261e+02
2.042000000000000000e+03,6.310774579529382891e+02
2.043000000000000000e+03,6.279711761473590741e+02
2.044000000000000000e+03,6.272639366415368158e+02
2.045000000000000000e+03,6.269983436963329950e+02
2.046000000000000000e+03,6.248183068436609346e+02
2.047000000000000000e+03,6.249773467584731179e+02
2.048000000000000000e+03,6.260548290885883489e+02
2.049000000000000000e+03,6.283152835724289389e+02
2.050000000000000000e+03,6.260807940111278640e+02
2.051000000000000000e+03,6.245068097423303470e+02
2.052000000000000000e+03,6.266990135908638422e+02
2.053000000000000000e+03,6.241973285397438076e+02
2.054000000000000000e+03,6.212513547786194295e+02
2.055000000000000000e+03,6.232385000545685898e+02
2.056000000000000000e+03,6.241369866510879092e+02
2.057000000000000000e+03,6.196911784833017691e+02
2.058000000000000000e+03,6.166095351034852001e+02
2.059000000000000000e+03,6.171524371594600780e+02
2.060000000000000000e+03,6.171303054904693681e+02
2.061000000000000000e+03,6.179080301678854994e+02
2.062000000000000000e+03,6.175447681166028815e+02
2.063000000000000000e+03,6.170673873147940185e+02
2.064000000000000000e+03,6.136924616852138570e+02
2.065000000000000000e+03,6.126921609592664026e+02
2.066000000000000000e+03,6.116581393393038297e+02
2.067000000000000000e+03,6.117036743153347516e+02
2.068000000000000000e+03,6.133737560833665157e+02
2.069000000000000000e+03,6.129228018785586301e+02
2.070000000000000000e+03,6.125313285674441204e+02
2.071000000000000000e+03,6.133600791967282930e+02
2.072000000000000000e+03,6.137116488439274917e+02
2.073000000000000000e+03,6.143575739944736824e+02
2.074000000000000000e+03,6.122172092508577634e+02
2.075000000000000000e+03,6.099644989374872921e+02
2.076000000000000000e+03,6.110356860692065766e+02
2.077000000000000000e+03,6.111975239385685654e+02
2.078000000000000000e+03,6.098551485904379206e+02
2.079000000000000000e+03,6.089878443960253662e+02
2.080000000000000000e+03,6.114263085916333011e+02
2.081000000000000000e+03,6.120826264409579380e+02
2.082000000000000000e+03,6.091308330300531679e+02
2.083000000000000000e+03,6.076187067601371155e+02
2.084000000000000000e+03,6.077735329187181605e+02
2.085000000000000000e+03,6.082344532319127666e+02
2.086000000000000000e+03,6.063368326142328897e+02
2.087000000000000000e+03,6.058584413912199125e+02
2.088000000000000000e+03,6.070657566266314689e+02
2.089000000000000000e+03,6.081051965027230608e+02
2.090000000000000000e+03,6.061716550603919131e+02
2.091000000000000000e+03,6.051676679555685041e+02
2.092000000000000000e+03,6.034515290967610781e+02
2.093000000000000000e+03,6.019027648519163449e+02
2.094000000000000000e+03,5.992642173237386487e+02
2.095000000000000000e+03,5.990868155232134313e+02
2.096000000000000000e+03,5.977376488560478265e+02
2.097000000000000000e+03,5.976683356518512937e+02
2.098000000000000000e+03,5.983981729663704527e+02
2.099000000000000000e+03,5.994986868718614232e+02
2.100000000000000000e+03,5.978134285326894997e+02
2.101000000000000000e+03,5.961753742144227317e+02
2.102000000000000000e+03,5.973171152506178032e+02
2.103000000000000000e+03,5.965701903994769282e+02
2.104000000000000000e+03,5.938176341571731882e+02
2.105000000000000000e+03,5.954841016281449129e+02
2.106000000000000000e+03,5.955544620918186638e+02
2.107000000000000000e+03,5.953214694235524576e+02
2.108000000000000000e+03,5.942789558640183714e+02
2.109000000000000000e+03,5.911524826979698446e+02
2.110000000000000000e+03,5.895578804783115174e+02
2.111000000000000000e+03,5.896748577831441480e+02
2.112000000000000000e+03,5.907676605290849920e+02
2.113000000000000000e+03,5.922265677738374734e+02
2.114000000000000000e+03,5.919402793738736364e+02
2.115000000000000000e+03,5.921190752877458863e+02
2.116000000000000000e+03,5.925368412385045076e+02
2.117000000000000000e+03,5.911626071630888646e+02
2.118000000000000000e+03,5.902216941985774383e+02
2.119000000000000000e+03,5.902736733208271289e+02
2.120000000000000000e+03,5.903816214214043612e+02
2.121000000000000000e+03,5.899827447337138437e+02
2.122000000000000000e+03,5.910034348856505630e+02
2.123000000000000000e+03,5.935200268389938856e+02
2.124000000000000000e+03,5.891108652576805298e+02
2.125000000000000000e+03,5.861206453816635076e+02
2.126000000000000000e+03,5.869610498225547417e+02
2.127000000000000000e+03,5.864984094331119877e+02
2.128000000000000000e+03,5.869190069872325921e+02
2.129000000000000000e+03,5.865346415491444532e+02
2.130000000000000000e+03,5.875587991234681340e+02
2.131000000000000000e+03,5.897630138437532423e+02
2.132000000000000000e+03,5.860982716325925139e+02
2.133000000000000000e+03,5.837856160400258432e+02
2.134000000000000000e+03,5.838861242446998858e+02
2.135000000000000000e+03,5.862071941134661301e+02
2.136000000000000000e+03,5.833521187114082522e+02
2.137000000000000000e+03,5.819707451873038053e+02
2.138000000000000000e+03,5.815596512697434264e+02
2.139000000000000000e+03,5.790884935054673406e+02
2.140000000000000000e+03,5.774650914109734003e+02
2.141000000000000000e+03,5.806211473050285576e+02
2.142000000000000000e+03,5.806475125049075814e+02
2.143000000000000000e+03,5.804439786540931436e+02
2.144000000000000000e+03,5.827559281000230840e+02
2.145000000000000000e+03,5.825247059014869819e+02
2.146000000000000000e+03,5.806642011994471204e+02
2.147000000000000000e+03,5.805989720998970824e+02
2.148000000000000000e+03,5.802498452607799209e+02
2.149000000000000000e+03,5.806341033735097881e+02
2.150000000000000000e+03,5.805737916252589912e+02
2.151000000000000000e+03,5.781447703069816271e+02
2.152000000000000000e+03,5.777492152833164027e+02
2.153000000000000000e+03,5.789376875028423228e+02
2.154000000000000000e+03,5.794591329392200123e+02
2.155000000000000000e+03,5.804489634624900418e+02
2.156000000000000000e+03,5.783800868164391886e+02
2.157000000000000000e+03,5.779748420511717768e+02
2.158000000000000000e+03,5.770634752953400266e+02
2.159000000000000000e+03,5.785211255735628129e+02
2.160000000000000000e+03,5.788202705308285658e+02
2.161000000000000000e+03,5.783194760562316787e+02
2.162000000000000000e+03,5.776732029355043778e+02
2.163000000000000000e+03,5.770470487744840966e+02
2.164000000000000000e+03,5.785907003135511104e+02
2.165000000000000000e+03,5.796348062114254844e+02
2.166000000000000000e+03,5.778481565058640399e+02
2.167000000000000000e+03,5.761623977402813352e+02
2.168000000000000000e+03,5.758932947933878950e+02
2.169000000000000000e+03,5.766178004456404551e+02
2.170000000000000000e+03,5.749807364549744761e+02
2.171000000000000000e+03,5.738287062180062321e+02
2.172000000000000000e+03,5.719204900518367367e+02
2.173000000000000000e+03,5.712376502406312966e+02
2.174000000000000000e+03,5.715523800200286360e+02
2.175000000000000000e+03,5.731348879635335152e+02
2.176000000000000000e+03,5.735956285506080121e+02
2.177000000000000000e+03,5.700186708278648666e+02
2.178000000000000000e+03,5.700042184238157006e+02
2.179000000000000000e+03,5.702360340215470842e+02
2.180000000000000000e+03,5.700311082900082056e+02
2.181000000000000000e+03,5.688831824107633111e+02
2.182000000000000000e+03,5.689545918881179887e+02
2.183000000000000000e+03,5.707729899656181942e+02
2.184000000000000000e+03,5.703745845207716911e+02
2.185000000000000000e+03,5.685762959940691417e+02
2.186000000000000000e+03,5.683480320204918144e+02
2.187000000000000000e+03,5.684167133924895552e+02
2.188000000000000000e+03,5.679037216221531708e+02
2.189000000000000000e+03,5.675240461268042509e+02
2.190000000000000000e+03,5.684352074813557465e+02
2.191000000000000000e+03,5.680957317913640736e+02
2.192000000000000000e+03,5.681030909939071307e+02
2.193000000000000000e+03,5.693372445857179400e+02
2.194000000000000000e+03,5.679506212090180952e+02
2.195000000000000000e+03,5.686221590061508095e+02
2.196000000000000000e+03,5.707700622000106705e+02
2.197000000000000000e+03,5.684868872727025746e+02
2.198000000000000000e+03,5.662371382142788434e+02
2.199000000000000000e+03,5.650220383022440274e+02
2.200000000000000000e+03,5.682074645062118634e+02
2.201000000000000000e+03,5.705990472948817569e+02
2.202000000000000000e+03,5.687883112592343196e+02
2.203000000000000000e+03,5.678645260185513735e+02
2.204000000000000000e+03,5.680283324231636470e+02
2.205000000000000000e+03,5.691751936603695867e+02
2.206000000000000000e+03,5.712394814695908281e+02
2.207000000000000000e+03,5.694678169675172512e+02
2.208000000000000000e+03,5.683413915629563462e+02
2.209000000000000000e+03,5.684545115338103187e+02
2.210000000000000000e+03,5.671880861795316378e+02
2.211000000000000000e+03,5.667145561733067325e+02
2.212000000000000000e+03,5.684520570841963263e+02
2.213000000000000000e+03,5.668437516648476731e+02
2.214000000000000000e+03,5.674692916951767074e+02
2.215000000000000000e+03,5.681284299847504826e+02
2.216000000000000000e+03,5.655670980284986626e+02
2.217000000000000000e+03,5.647075990827321448e+02
2.218000000000000000e+03,5.659884667942581018e+02
2.219000000000000000e+03,5.669379677011135072e+02
2.220000000000000000e+03,5.671579773499541943e+02
2.221000000000000000e+03,5.656117171508401498e+02
2.222000000000000000e+03,5.647923314165682314e+02
2.223000000000000000e+03,5.646033820134831558e+02
2.224000000000000000e+03,5.642750292493363986e+02
2.225000000000000000e+03,5.639145176296366344e+02
2.226000000000000000e+03,5.596230296124641654e+02
2.227000000000000000e+03,5.588431306795715727e+02
2.228000000000000000e+03,5.601200681779382649e+02
2.229000000000000000e+03,5.595144541449335520e+02
2.230000000000000000e+03,5.602609315147138886e+02
2.231000000000000000e+03,5.591731322355160501e+02
2.232000000000000000e+03,5.611182887375050541e+02
2.233000000000000000e+03,5.587467671793006048e+02
2.234000000000000000e+03,5.561723086778840752e+02
2.235000000000000000e+03,5.559088979618089752e+02
2.236000000000000000e+03,5.574238886865342693e+02
2.237000000000000000e+03,5.574681662176163854e+02
2.238000000000000000e+03,5.546362912728873198e+02
2.239000000000000000e+03,5.541035320214316471e+02
2.240000000000000000e+03,5.563212362475285317e+02
2.241000000000000000e+03,5.570411659802681470e+02
2.242000000000000000e+03,5.564307270903294693e+02
2.243000000000000000e+03,5.546806193569241259e+02
2.244000000000000000e+03,5.568189230709249387e+02
2.245000000000000000e+03,5.565073188037089267e+02
2.246000000000000000e+03,5.543820032122711154e+02
2.247000000000000000e+03,5.553171532994060726e+02
2.248000000000000000e+03,5.553523992341370104e+02
2.249000000000000000e+03,5.533205643487609677e+02
2.250000000000000000e+03,5.533357378899133892e+02
2.251000000000000000e+03,5.536066554805697706e+02
2.252000000000000000e+03,5.531174666567208078e+02
2.253000000000000000e+03,5.531117359928991846e+02
2.254000000000000000e+03,5.538442296499056283e+02
2.255000000000000000e+03,5.519342664565432415e+02
2.256000000000000000e+03,5.524743488696342411e+02
2.257000000000000000e+03,5.529636469325179178e+02
2.258000000000000000e+03,5.524915987498141021e+02
2.259000000000000000e+03,5.513937143953390887e+02
2.260000000000000000e+03,5.502834113965399183e+02
2.261000000000000000e+03,5.507719356962160191e+02
2.262000000000000000e+03,5.512964147883021724e+02
2.263000000000000000e+03,5.522954913991669628e+02
2.264000000000000000e+03,5.505078049593490732e+02
2.265000000000000000e+03,5.512550629496779493e+02
2.266000000000000000e+03,5.539328717843515051e+02
2.267000000000000000e+03,5.558558455859758851e+02
2.268000000000000000e+03,5.526453368238186385e+02
