1.861000000000000000e+03,2.867230120933219837e+02
1.862000000000000000e+03,2.869386287323417264e+02
1.863000000000000000e+03,2.869983523016107370e+02
1.864000000000000000e+03,2.869168063229078030e+02
1.865000000000000000e+03,2.869478435359588957e+02
1.866000000000000000e+03,2.868752091081175308e+02
1.867000000000000000e+03,2.870318408704783906e+02
1.868000000000000000e+03,2.870581153347068266e+02
1.869000000000000000e+03,2.867306293644318202e+02
1.870000000000000000e+03,2.867898985980308453e+02
1.871000000000000000e+03,2.869330796333208582e+02
1.872000000000000000e+03,2.869599149521083632e+02
1.873000000000000000e+03,2.870365751919681543e+02
1.874000000000000000e+03,2.869747410604398397e+02
1.875000000000000000e+03,2.870734201091610203e+02
1.876000000000000000e+03,2.870785287517391566e+02
1.877000000000000000e+03,2.871954158417166809e+02
1.878000000000000000e+03,2.871311281805168960e+02
1.879000000000000000e+03,2.868697839188250214e+02
1.880000000000000000e+03,2.868141961084653531e+02
1.881000000000000000e+03,2.869021861455212274e+02
1.882000000000000000e+03,2.868975743960028240e+02
1.883000000000000000e+03,2.869656494976723593e+02
1.884000000000000000e+03,2.870924721077697654e+02
1.885000000000000000e+03,2.871601142778789040e+02
1.886000000000000000e+03,2.868912626919681657e+02
1.887000000000000000e+03,2.870776093783444480e+02
1.888000000000000000e+03,2.871020761150203953e+02
1.889000000000000000e+03,2.870854787330105751e+02
1.890000000000000000e+03,2.873385611756207823e+02
1.891000000000000000e+03,2.872937975739779972e+02
1.892000000000000000e+03,2.872180611388324678e+02
1.893000000000000000e+03,2.873145171701091840e+02
1.894000000000000000e+03,2.873261404377140593e+02
1.895000000000000000e+03,2.877432684075343445e+02
1.896000000000000000e+03,2.875908688061858243e+02
1.897000000000000000e+03,2.872082410838506803e+02
1.898000000000000000e+03,2.873883493919895500e+02
1.899000000000000000e+03,2.875339867160745371e+02
1.900000000000000000e+03,2.876782121214148447e+02
1.901000000000000000e+03,2.876553910764930038e+02
1.902000000000000000e+03,2.876384109288046602e+02
1.903000000000000000e+03,2.877157867849689978e+02
1.904000000000000000e+03,2.879067383648598479e+02
1.905000000000000000e+03,2.879007070881046957e+02
1.906000000000000000e+03,2.878973325964523156e+02
1.907000000000000000e+03,2.879299922577322945e+02
1.908000000000000000e+03,2.881169806493472265e+02
1.909000000000000000e+03,2.882692492341342358e+02
1.910000000000000000e+03,2.881504475632759181e+02
1.911000000000000000e+03,2.881135439520013506e+02
1.912000000000000000e+03,2.881872173988656414e+02
1.913000000000000000e+03,2.882618934108787130e+02
1.914000000000000000e+03,2.884539689573523447e+02
1.915000000000000000e+03,2.884312622070312955e+02
1.916000000000000000e+03,2.883881371066995598e+02
1.917000000000000000e+03,2.884509063302654681e+02
1.918000000000000000e+03,2.884890936028468218e+02
1.919000000000000000e+03,2.884052358130886660e+02
1.920000000000000000e+03,2.886312080278789267e+02
1.921000000000000000e+03,2.887063210683326702e+02
1.922000000000000000e+03,2.887305358050621180e+02
1.923000000000000000e+03,2.887546670992081204e+02
1.924000000000000000e+03,2.885817529965754034e+02
1.925000000000000000e+03,2.886183101288260673e+02
1.926000000000000000e+03,2.887703237873234912e+02
1.927000000000000000e+03,2.889189969833582836e+02
1.928000000000000000e+03,2.887677773671608179e+02
1.929000000000000000e+03,2.888535059262629261e+02
1.930000000000000000e+03,2.890596698081657223e+02
1.931000000000000000e+03,2.889226960482663458e+02
1.932000000000000000e+03,2.889156333609803937e+02
1.933000000000000000e+03,2.891454439346105119e+02
1.934000000000000000e+03,2.891109440215647055e+02
1.935000000000000000e+03,2.891304737665882385e+02
1.936000000000000000e+03,2.891243433286066420e+02
1.937000000000000000e+03,2.889736140839041241e+02
1.938000000000000000e+03,2.890015843221586351e+02
1.939000000000000000e+03,2.891360293035638165e+02
1.940000000000000000e+03,2.889962577088239186e+02
1.941000000000000000e+03,2.891789224703018704e+02
1.942000000000000000e+03,2.892318156203178887e+02
1.943000000000000000e+03,2.890541893527932871e+02
1.944000000000000000e+03,2.891553256936270486e+02
1.945000000000000000e+03,2.891238627394585023e+02
1.946000000000000000e+03,2.888916945366009941e+02
1.947000000000000000e+03,2.890256345984054178e+02
1.948000000000000000e+03,2.889020332231913812e+02
1.949000000000000000e+03,2.889636643501177673e+02
1.950000000000000000e+03,2.891094623722441952e+02
1.951000000000000000e+03,2.890830114077215853e+02
1.952000000000000000e+03,2.891969085275310363e+02
1.953000000000000000e+03,2.889090358786388038e+02
1.954000000000000000e+03,2.889432108839897637e+02
1.955000000000000000e+03,2.892622114625696099e+02
1.956000000000000000e+03,2.892080027959118524e+02
1.957000000000000000e+03,2.889396507785745030e+02
1.958000000000000000e+03,2.889727532373716485e+02
1.959000000000000000e+03,2.888484871642230587e+02
1.960000000000000000e+03,2.890491344713185526e+02
1.961000000000000000e+03,2.889551074720409929e+02
1.962000000000000000e+03,2.889273801202644449e+02
1.963000000000000000e+03,2.889817633641910106e+02
1.964000000000000000e+03,2.889897296226188246e+02
1.965000000000000000e+03,2.889233244595462224e+02
1.966000000000000000e+03,2.888548915915293378e+02
1.967000000000000000e+03,2.888957355656036725e+02
1.968000000000000000e+03,2.889093237471907401e+02
1.969000000000000000e+03,2.888430536975599807e+02
1.970000000000000000e+03,2.889748228308272928e+02
1.971000000000000000e+03,2.890613592278468218e+02
1.972000000000000000e+03,2.889894899133134345e+02
1.973000000000000000e+03,2.889380392832299549e+02
1.974000000000000000e+03,2.889448665253104309e+02
1.975000000000000000e+03,2.888954340686536852e+02
1.976000000000000000e+03,2.889278852906946327e+02
1.977000000000000000e+03,2.891109339883882967e+02
1.978000000000000000e+03,2.891851901119702575e+02
1.979000000000000000e+03,2.888422974468911093e+02
1.980000000000000000e+03,2.889102778186536966e+02
1.981000000000000000e+03,2.890111968576092067e+02
1.982000000000000000e+03,2.887871605441994802e+02
1.983000000000000000e+03,2.889625512528093623e+02
1.984000000000000000e+03,2.891324809035210137e+02
1.985000000000000000e+03,2.888616471800086174e+02
1.986000000000000000e+03,2.890110163440443785e+02
