254,1.77905E+01
255,1.78358E+01
256,1.78590E+01
257,1.78609E+01
258,1.78166E+01
259,1.77905E+01
260,1.78369E+01
261,1.78339E+01
262,1.78318E+01
263,1.78447E+01
264,1.78750E+01
265,1.78561E+01
266,1.78571E+01
267,1.78566E+01
268,1.78361E+01
269,1.78375E+01
270,1.78263E+01
271,1.78516E+01
272,1.78217E+01
273,1.78311E+01
274,1.78284E+01
275,1.78798E+01
276,1.78966E+01
277,1.78615E+01
278,1.78974E+01
279,1.78879E+01
280,1.78695E+01
281,1.78827E+01
282,1.79290E+01
283,1.79669E+01
284,1.79336E+01
285,1.79036E+01
286,1.79169E+01
287,1.79174E+01
288,1.79017E+01
289,1.79266E+01
290,1.79331E+01
291,1.79257E+01
292,1.79533E+01
293,1.79229E+01
294,1.79010E+01
295,1.78626E+01
296,1.78782E+01
297,1.78334E+01
298,1.78637E+01
299,1.78928E+01
300,1.79139E+01
301,1.78794E+01
302,1.79193E+01
303,1.79837E+01
304,1.79913E+01
305,1.79614E+01
306,1.79297E+01
307,1.79192E+01
308,1.79029E+01
309,1.78993E+01
310,1.79520E+01
311,1.79388E+01
312,1.79599E+01
313,1.79755E+01
314,1.79546E+01
315,1.80398E+01
316,1.79774E+01
317,1.79734E+01
318,1.79979E+01
319,1.80068E+01
320,1.80287E+01
321,1.80419E+01
322,1.80431E+01
323,1.80413E+01
324,1.80230E+01
325,1.79764E+01
326,1.79386E+01
327,1.79163E+01
328,1.79245E+01
329,1.79004E+01
330,1.79082E+01
331,1.79233E+01
332,1.79294E+01
333,1.78943E+01
334,1.79110E+01
335,1.79192E+01
336,1.79281E+01
337,1.79603E+01
338,1.79923E+01
339,1.80046E+01
340,1.79792E+01
341,1.79863E+01
342,1.79207E+01
343,1.79192E+01
344,1.79468E+01
345,1.80040E+01
346,1.79804E+01
347,1.79869E+01
348,1.79832E+01
349,1.79653E+01
350,1.79687E+01
351,1.79520E+01
352,1.79356E+01
353,1.79132E+01
354,1.79521E+01
355,1.79357E+01
356,1.79124E+01
357,1.79260E+01
358,1.79277E+01
359,1.79053E+01
360,1.79827E+01
361,1.80322E+01
362,1.79963E+01
363,1.79378E+01
364,1.79443E+01
365,1.79362E+01
366,1.78787E+01
367,1.78993E+01
368,1.78967E+01
369,1.79482E+01
370,1.79184E+01
371,1.79254E+01
372,1.79386E+01
373,1.79536E+01
374,1.79370E+01
375,1.79132E+01
376,1.79400E+01
377,1.79269E+01
378,1.79372E+01
379,1.79683E+01
380,1.79501E+01
381,1.79676E+01
382,1.79810E+01
383,1.79780E+01
384,1.79520E+01
385,1.79289E+01
386,1.79599E+01
387,1.79353E+01
388,1.79284E+01
389,1.79304E+01
390,1.79441E+01
391,1.79573E+01
392,1.79827E+01
393,1.79655E+01
394,1.79629E+01
395,1.79690E+01
396,1.79487E+01
397,1.78996E+01
398,1.79253E+01
399,1.79206E+01
400,1.78797E+01
401,1.78680E+01
402,1.78879E+01
403,1.78819E+01
404,1.78831E+01
405,1.78811E+01
406,1.79106E+01
407,1.79209E+01
408,1.79523E+01
409,1.79348E+01
410,1.78904E+01
411,1.78789E+01
412,1.79220E+01
413,1.78983E+01
414,1.78792E+01
415,1.78799E+01
416,1.78472E+01
417,1.78918E+01
418,1.78614E+01
419,1.78935E+01
420,1.78861E+01
421,1.78817E+01
422,1.78655E+01
423,1.78898E+01
424,1.78991E+01
425,1.78969E+01
426,1.79039E+01
427,1.78970E+01
428,1.78857E+01
429,1.79161E+01
430,1.79350E+01
431,1.79810E+01
432,1.79596E+01
433,1.79190E+01
434,1.79422E+01
435,1.79393E+01
436,1.79790E+01
437,1.79864E+01
438,1.80322E+01
439,1.80091E+01
440,1.79913E+01
441,1.79886E+01
442,1.79707E+01
443,1.79383E+01
444,1.79598E+01
445,1.79726E+01
446,1.79737E+01
447,1.79423E+01
448,1.79246E+01
449,1.79669E+01
450,1.79814E+01
451,1.79619E+01
452,1.79384E+01
453,1.79681E+01
454,1.79896E+01
455,1.79770E+01
456,1.79360E+01
457,1.79615E+01
458,1.79344E+01
459,1.78929E+01
460,1.78976E+01
461,1.78814E+01
462,1.78526E+01
463,1.79050E+01
464,1.78889E+01
465,1.78972E+01
466,1.78833E+01
467,1.79098E+01
468,1.78942E+01
469,1.78400E+01
470,1.78633E+01
471,1.78914E+01
472,1.79345E+01
473,1.79556E+01
474,1.79492E+01
475,1.79551E+01
476,1.79177E+01
477,1.79221E+01
478,1.79406E+01
479,1.79605E+01
480,1.79510E+01
481,1.79305E+01
482,1.79316E+01
483,1.79604E+01
484,1.79495E+01
485,1.79281E+01
486,1.78655E+01
487,1.79003E+01
488,1.78617E+01
489,1.78661E+01
490,1.79098E+01
491,1.79157E+01
492,1.79735E+01
493,1.79840E+01
494,1.79733E+01
495,1.79700E+01
496,1.79054E+01
497,1.79284E+01
498,1.79710E+01
499,1.79457E+01
500,1.79602E+01
501,1.79747E+01
502,1.79333E+01
503,1.79098E+01
504,1.79194E+01
505,1.79176E+01
506,1.79517E+01
507,1.79375E+01
508,1.79491E+01
509,1.79872E+01
510,1.79413E+01
511,1.79194E+01
512,1.79036E+01
513,1.78654E+01
514,1.78759E+01
515,1.78906E+01
516,1.78654E+01
517,1.78921E+01
518,1.79036E+01
519,1.78901E+01
520,1.78981E+01
521,1.78924E+01
522,1.79301E+01
523,1.79573E+01
524,1.78932E+01
525,1.79244E+01
526,1.79856E+01
527,1.79932E+01
528,1.79708E+01
529,1.79364E+01
530,1.79163E+01
531,1.79099E+01
532,1.79438E+01
533,1.79258E+01
534,1.79495E+01
535,1.79342E+01
536,1.79471E+01
537,1.79357E+01
538,1.79130E+01
539,1.79807E+01
540,1.79883E+01
541,1.80031E+01
542,1.79679E+01
543,1.79135E+01
544,1.78669E+01
545,1.78709E+01
546,1.78580E+01
547,1.79003E+01
548,1.79209E+01
549,1.79330E+01
550,1.79122E+01
551,1.79151E+01
552,1.79561E+01
553,1.79218E+01
554,1.79165E+01
555,1.79305E+01
556,1.79170E+01
557,1.79342E+01
558,1.79321E+01
559,1.79187E+01
560,1.79053E+01
561,1.79251E+01
562,1.79192E+01
563,1.79641E+01
564,1.79344E+01
565,1.79219E+01
566,1.79427E+01
567,1.79330E+01
568,1.79453E+01
569,1.79942E+01
570,1.80342E+01
571,1.80148E+01
572,1.80137E+01
573,1.80000E+01
574,1.79995E+01
575,1.80118E+01
576,1.80119E+01
577,1.79495E+01
578,1.79318E+01
579,1.79454E+01
580,1.79413E+01
581,1.79411E+01
582,1.79388E+01
583,1.79672E+01
584,1.79611E+01
585,1.79834E+01
586,1.79481E+01
587,1.79167E+01
588,1.79194E+01
589,1.79104E+01
590,1.79211E+01
591,1.79163E+01
592,1.79256E+01
593,1.79303E+01
594,1.79871E+01
595,1.79763E+01
596,1.79337E+01
597,1.79398E+01
598,1.79405E+01
599,1.79529E+01
600,1.79718E+01
601,1.79432E+01
602,1.79856E+01
603,1.79933E+01
604,1.79606E+01
605,1.79790E+01
606,1.79816E+01
607,1.79986E+01
608,1.79472E+01
609,1.79722E+01
610,1.80275E+01
611,1.80383E+01
612,1.79523E+01
613,1.79521E+01
614,1.79586E+01
615,1.79961E+01
616,1.79903E+01
617,1.79817E+01
618,1.79280E+01
619,1.79297E+01
620,1.79567E+01
621,1.79734E+01
622,1.80133E+01
623,1.79988E+01
624,1.79919E+01
625,1.79656E+01
626,1.79309E+01
627,1.79280E+01
628,1.79238E+01
629,1.79292E+01
630,1.79316E+01
631,1.79401E+01
632,1.79413E+01
633,1.80021E+01
634,1.80147E+01
635,1.79898E+01
636,1.79655E+01
637,1.79440E+01
638,1.79459E+01
639,1.79863E+01
640,1.79953E+01
641,1.79467E+01
642,1.79625E+01
643,1.79731E+01
644,1.79529E+01
645,1.79464E+01
646,1.79684E+01
647,1.79578E+01
648,1.79053E+01
649,1.79190E+01
650,1.78840E+01
651,1.78872E+01
652,1.79233E+01
653,1.79358E+01
654,1.79211E+01
655,1.79206E+01
656,1.79648E+01
657,1.79408E+01
658,1.79193E+01
659,1.79487E+01
660,1.79565E+01
661,1.79572E+01
662,1.79722E+01
663,1.79980E+01
664,1.79776E+01
665,1.79135E+01
666,1.79254E+01
667,1.79696E+01
668,1.79871E+01
669,1.79400E+01
670,1.79116E+01
671,1.78800E+01
672,1.78843E+01
673,1.78754E+01
674,1.79631E+01
675,1.78835E+01
676,1.78247E+01
677,1.78699E+01
678,1.78810E+01
679,1.78988E+01
680,1.78751E+01
681,1.79010E+01
682,1.79107E+01
683,1.79243E+01
684,1.79506E+01
685,1.80122E+01
686,1.80211E+01
687,1.80319E+01
688,1.80777E+01
689,1.79713E+01
690,1.79048E+01
691,1.79192E+01
692,1.79757E+01
693,1.79811E+01
694,1.79583E+01
695,1.79488E+01
696,1.79530E+01
697,1.79302E+01
698,1.79088E+01
699,1.79601E+01
700,1.79689E+01
701,1.79623E+01
702,1.79745E+01
703,1.79591E+01
704,1.79512E+01
705,1.79084E+01
706,1.79479E+01
707,1.79426E+01
708,1.79215E+01
709,1.79435E+01
710,1.79482E+01
711,1.79621E+01
712,1.79792E+01
713,1.79745E+01
714,1.79352E+01
715,1.79042E+01
716,1.79148E+01
717,1.78996E+01
718,1.78974E+01
719,1.78970E+01
720,1.78929E+01
721,1.79013E+01
722,1.79022E+01
723,1.79547E+01
724,1.79465E+01
725,1.79687E+01
726,1.79614E+01
727,1.79855E+01
728,1.79985E+01
729,1.79775E+01
730,1.79751E+01
731,1.79558E+01
732,1.79138E+01
733,1.79302E+01
734,1.79175E+01
735,1.79230E+01
736,1.79242E+01
737,1.79440E+01
738,1.79582E+01
739,1.79860E+01
740,1.79871E+01
741,1.79807E+01
742,1.79838E+01
743,1.79888E+01
744,1.80109E+01
745,1.79986E+01
746,1.80111E+01
747,1.79997E+01
748,1.79928E+01
749,1.80070E+01
750,1.79799E+01
751,1.79889E+01
752,1.79948E+01
753,1.79774E+01
754,1.79377E+01
755,1.79462E+01
756,1.79127E+01
757,1.79189E+01
758,1.79284E+01
759,1.79238E+01
760,1.79020E+01
761,1.79461E+01
762,1.79468E+01
763,1.79638E+01
764,1.79359E+01
765,1.79259E+01
766,1.79289E+01
767,1.79089E+01
768,1.79261E+01
769,1.79079E+01
770,1.78723E+01
771,1.78717E+01
772,1.78858E+01
773,1.79116E+01
774,1.79172E+01
775,1.79134E+01
776,1.79397E+01
777,1.79839E+01
778,1.79677E+01
779,1.79390E+01
780,1.79827E+01
781,1.79940E+01
782,1.79644E+01
783,1.79343E+01
784,1.79543E+01
785,1.79691E+01
786,1.79815E+01
787,1.79499E+01
788,1.79965E+01
789,1.79872E+01
790,1.79785E+01
791,1.79571E+01
792,1.79359E+01
793,1.79111E+01
794,1.78908E+01
795,1.78665E+01
796,1.79395E+01
797,1.79580E+01
798,1.79038E+01
799,1.78880E+01
800,1.79065E+01
801,1.79771E+01
802,1.79554E+01
803,1.79047E+01
804,1.78780E+01
805,1.79048E+01
806,1.79236E+01
807,1.79002E+01
808,1.78874E+01
809,1.78737E+01
810,1.78725E+01
811,1.78767E+01
812,1.78939E+01
813,1.79296E+01
814,1.79356E+01
815,1.79094E+01
816,1.79024E+01
817,1.79168E+01
818,1.79373E+01
819,1.79307E+01
820,1.79313E+01
821,1.79085E+01
822,1.79436E+01
823,1.79314E+01
824,1.79213E+01
825,1.78979E+01
826,1.78861E+01
827,1.78915E+01
828,1.78984E+01
829,1.78796E+01
830,1.79586E+01
831,1.80180E+01
832,1.80017E+01
833,1.80074E+01
834,1.80161E+01
835,1.79925E+01
836,1.79827E+01
837,1.79541E+01
838,1.79421E+01
839,1.79482E+01
840,1.79417E+01
841,1.79599E+01
842,1.79080E+01
843,1.79221E+01
844,1.78990E+01
845,1.79097E+01
846,1.79435E+01
847,1.79694E+01
848,1.79706E+01
849,1.79577E+01
850,1.79842E+01
851,1.79893E+01
852,1.80026E+01
853,1.79706E+01
854,1.79491E+01
855,1.79480E+01
856,1.79416E+01
857,1.79535E+01
858,1.79887E+01
859,1.80173E+01
860,1.79980E+01
861,1.80004E+01
862,1.80208E+01
863,1.80087E+01
864,1.79973E+01
865,1.79606E+01
866,1.79364E+01
867,1.79524E+01
868,1.79917E+01
869,1.79933E+01
870,1.79954E+01
871,1.79724E+01
872,1.79481E+01
873,1.79412E+01
874,1.79073E+01
875,1.79208E+01
876,1.79589E+01
877,1.80170E+01
878,1.80561E+01
879,1.79956E+01
880,1.79298E+01
881,1.79436E+01
882,1.79612E+01
883,1.79412E+01
884,1.79300E+01
885,1.78971E+01
886,1.78771E+01
887,1.78816E+01
888,1.79151E+01
889,1.79490E+01
890,1.79544E+01
891,1.79310E+01
892,1.79842E+01
893,1.79935E+01
894,1.79883E+01
895,1.80070E+01
896,1.80498E+01
897,1.80731E+01
898,1.80416E+01
899,1.79915E+01
900,1.79636E+01
901,1.79418E+01
902,1.79500E+01
903,1.79682E+01
904,1.79467E+01
905,1.78945E+01
906,1.79049E+01
907,1.79218E+01
908,1.79090E+01
909,1.79131E+01
910,1.79413E+01
911,1.80066E+01
912,1.80385E+01
913,1.80255E+01
914,1.79767E+01
915,1.79774E+01
916,1.79575E+01
917,1.79307E+01
918,1.79219E+01
919,1.79098E+01
920,1.79110E+01
921,1.78842E+01
922,1.78838E+01
923,1.79061E+01
924,1.79755E+01
925,1.79824E+01
926,1.79610E+01
927,1.79662E+01
928,1.79482E+01
929,1.79373E+01
930,1.79122E+01
931,1.78866E+01
932,1.78652E+01
933,1.78858E+01
934,1.79263E+01
935,1.79216E+01
936,1.79596E+01
937,1.79726E+01
938,1.79924E+01
939,1.80248E+01
940,1.80260E+01
941,1.80360E+01
942,1.80517E+01
943,1.80517E+01
944,1.80155E+01
945,1.79902E+01
946,1.79987E+01
947,1.80384E+01
948,1.80315E+01
949,1.80277E+01
950,1.80125E+01
951,1.80022E+01
952,1.79604E+01
953,1.79836E+01
954,1.79636E+01
955,1.79567E+01
956,1.79740E+01
957,1.79718E+01
958,1.79962E+01
959,1.80217E+01
960,1.80053E+01
961,1.79921E+01
962,1.80280E+01
963,1.79784E+01
964,1.79611E+01
965,1.79660E+01
966,1.79241E+01
967,1.79279E+01
968,1.79347E+01
969,1.79695E+01
970,1.79623E+01
971,1.79507E+01
972,1.79472E+01
973,1.79393E+01
974,1.79324E+01
975,1.80014E+01
976,1.80402E+01
977,1.80380E+01
978,1.80235E+01
979,1.80445E+01
980,1.80916E+01
981,1.80573E+01
982,1.80837E+01
983,1.80781E+01
984,1.80695E+01
985,1.80467E+01
986,1.80702E+01
987,1.80595E+01
988,1.80260E+01
989,1.80011E+01
990,1.80120E+01
991,1.79983E+01
992,1.80709E+01
993,1.80411E+01
994,1.80218E+01
995,1.80408E+01
996,1.80230E+01
997,1.80369E+01
998,1.80187E+01
999,1.80237E+01
1000,1.80262E+01
1001,1.80327E+01
1002,1.80046E+01
1003,1.80083E+01
1004,1.80102E+01
1005,1.79879E+01
1006,1.79933E+01
1007,1.80060E+01
1008,1.79280E+01
1009,1.79336E+01
1010,1.79557E+01
1011,1.79524E+01
1012,1.79407E+01
1013,1.79381E+01
1014,1.79757E+01
1015,1.80110E+01
1016,1.80044E+01
1017,1.79628E+01
1018,1.79971E+01
1019,1.80124E+01
1020,1.79510E+01
1021,1.79345E+01
1022,1.79560E+01
1023,1.79479E+01
1024,1.79217E+01
1025,1.79491E+01
1026,1.79789E+01
1027,1.79910E+01
1028,1.79892E+01
1029,1.79979E+01
1030,1.79951E+01
1031,1.79894E+01
1032,1.79667E+01
1033,1.80259E+01
1034,1.80368E+01
1035,1.80250E+01
1036,1.80150E+01
1037,1.80343E+01
1038,1.80150E+01
1039,1.79914E+01
1040,1.79433E+01
1041,1.79662E+01
1042,1.79943E+01
1043,1.80184E+01
1044,1.80172E+01
1045,1.80590E+01
1046,1.80648E+01
1047,1.80230E+01
1048,1.80122E+01
1049,1.79720E+01
1050,1.79863E+01
1051,1.79691E+01
1052,1.80014E+01
1053,1.79875E+01
1054,1.79954E+01
1055,1.79324E+01
1056,1.79273E+01
1057,1.79812E+01
1058,1.80325E+01
1059,1.80032E+01
1060,1.79888E+01
1061,1.80231E+01
1062,1.80454E+01
1063,1.79756E+01
1064,1.79436E+01
1065,1.79360E+01
1066,1.79286E+01
1067,1.79827E+01
1068,1.80305E+01
1069,1.80508E+01
1070,1.79644E+01
1071,1.79874E+01
1072,1.79499E+01
1073,1.79231E+01
1074,1.79483E+01
1075,1.79523E+01
1076,1.79674E+01
1077,1.79996E+01
1078,1.80106E+01
1079,1.80074E+01
1080,1.79954E+01
1081,1.80162E+01
1082,1.79947E+01
1083,1.80271E+01
1084,1.80786E+01
1085,1.80685E+01
1086,1.80510E+01
1087,1.80402E+01
1088,1.80189E+01
1089,1.79974E+01
1090,1.80048E+01
1091,1.80112E+01
1092,1.79887E+01
1093,1.79317E+01
1094,1.79709E+01
1095,1.80333E+01
1096,1.80749E+01
1097,1.80349E+01
1098,1.79814E+01
1099,1.79525E+01
1100,1.79836E+01
