1.861000000000000000e+03,2.012710111787262335e+00
1.862000000000000000e+03,2.011138893783807724e+00
1.863000000000000000e+03,2.012097122918253156e+00
1.864000000000000000e+03,2.014746892235357301e+00
1.865000000000000000e+03,2.013094132638549638e+00
1.866000000000000000e+03,2.012577073898626168e+00
1.867000000000000000e+03,2.011175253984761380e+00
1.868000000000000000e+03,2.011464762445284382e+00
1.869000000000000000e+03,2.011830086462608413e+00
1.870000000000000000e+03,2.013005246609858023e+00
1.871000000000000000e+03,2.013217719156958907e+00
1.872000000000000000e+03,2.013304312672619556e+00
1.873000000000000000e+03,2.012950080064164204e+00
1.874000000000000000e+03,2.013326471883242874e+00
1.875000000000000000e+03,2.015520588497389021e+00
1.876000000000000000e+03,2.015566626303408437e+00
1.877000000000000000e+03,2.014952954139611840e+00
1.878000000000000000e+03,2.015427333185423997e+00
1.879000000000000000e+03,2.015048058019721644e+00
1.880000000000000000e+03,2.014810858988394848e+00
1.881000000000000000e+03,2.014921169128422562e+00
1.882000000000000000e+03,2.015085289716619155e+00
1.883000000000000000e+03,2.017847221676413838e+00
1.884000000000000000e+03,2.019784963069714223e+00
1.885000000000000000e+03,2.020480630608046280e+00
1.886000000000000000e+03,2.021374681836938692e+00
1.887000000000000000e+03,2.022176647617495160e+00
1.888000000000000000e+03,2.023424238323757951e+00
1.889000000000000000e+03,2.023437313385920699e+00
1.890000000000000000e+03,2.024941440628306388e+00
1.891000000000000000e+03,2.028380430507640053e+00
1.892000000000000000e+03,2.030033300926730622e+00
1.893000000000000000e+03,2.030262101071645287e+00
1.894000000000000000e+03,2.031188567490508579e+00
1.895000000000000000e+03,2.034354078139446909e+00
1.896000000000000000e+03,2.037358208592624287e+00
1.897000000000000000e+03,2.038488315875093715e+00
1.898000000000000000e+03,2.041382696201438307e+00
1.899000000000000000e+03,2.044854541281110993e+00
1.900000000000000000e+03,2.046723263999065345e+00
1.901000000000000000e+03,2.049113808847862206e+00
1.902000000000000000e+03,2.050288548001585998e+00
1.903000000000000000e+03,2.052912586876383116e+00
1.904000000000000000e+03,2.059066642693256899e+00
1.905000000000000000e+03,2.060450526446818920e+00
1.906000000000000000e+03,2.061458768562911548e+00
1.907000000000000000e+03,2.062963411227277444e+00
1.908000000000000000e+03,2.067405824092765965e+00
1.909000000000000000e+03,2.071336814416700367e+00
1.910000000000000000e+03,2.073273860711655647e+00
1.911000000000000000e+03,2.076917406230247121e+00
1.912000000000000000e+03,2.079628778966016611e+00
1.913000000000000000e+03,2.082871176672410840e+00
1.914000000000000000e+03,2.085776973005435408e+00
1.915000000000000000e+03,2.087436807523035398e+00
1.916000000000000000e+03,2.088531251014401846e+00
1.917000000000000000e+03,2.091592671997743569e+00
1.918000000000000000e+03,2.094648624655523150e+00
1.919000000000000000e+03,2.095827554727662356e+00
1.920000000000000000e+03,2.097797143428701272e+00
1.921000000000000000e+03,2.100303828063076583e+00
1.922000000000000000e+03,2.101698749453747794e+00
1.923000000000000000e+03,2.102745743958305269e+00
1.924000000000000000e+03,2.104387616085475532e+00
1.925000000000000000e+03,2.105310107328712377e+00
1.926000000000000000e+03,2.106366816816265253e+00
1.927000000000000000e+03,2.107708761221027682e+00
1.928000000000000000e+03,2.109171355025817540e+00
1.929000000000000000e+03,2.109543198541011577e+00
1.930000000000000000e+03,2.110667834219153161e+00
1.931000000000000000e+03,2.113699302365621424e+00
1.932000000000000000e+03,2.111779539756579283e+00
1.933000000000000000e+03,2.111703257959285374e+00
1.934000000000000000e+03,2.113146589015138410e+00
1.935000000000000000e+03,2.113355493609321734e+00
1.936000000000000000e+03,2.111998332452590610e+00
1.937000000000000000e+03,2.111841743845135344e+00
1.938000000000000000e+03,2.112575540806434837e+00
1.939000000000000000e+03,2.111973206614693677e+00
1.940000000000000000e+03,2.111728624458591330e+00
1.941000000000000000e+03,2.112631511305497867e+00
1.942000000000000000e+03,2.112425212674353681e+00
1.943000000000000000e+03,2.112321103991915638e+00
1.944000000000000000e+03,2.112111243965385299e+00
1.945000000000000000e+03,2.112635242540950475e+00
1.946000000000000000e+03,2.111566732119615875e+00
1.947000000000000000e+03,2.110889580427375734e+00
1.948000000000000000e+03,2.112282697185363656e+00
1.949000000000000000e+03,2.111874168215651881e+00
1.950000000000000000e+03,2.109922198946141414e+00
1.951000000000000000e+03,2.108089500683525852e+00
1.952000000000000000e+03,2.110174169473044259e+00
1.953000000000000000e+03,2.109776451249850027e+00
1.954000000000000000e+03,2.107542405170324873e+00
1.955000000000000000e+03,2.107427757223175213e+00
1.956000000000000000e+03,2.107564393885128062e+00
1.957000000000000000e+03,2.106105276883567079e+00
1.958000000000000000e+03,2.106841750629246501e+00
1.959000000000000000e+03,2.108294033371423293e+00
1.960000000000000000e+03,2.105720445521380491e+00
1.961000000000000000e+03,2.104819555442831724e+00
1.962000000000000000e+03,2.105145706733918320e+00
1.963000000000000000e+03,2.104794514197090738e+00
1.964000000000000000e+03,2.105895135538933705e+00
1.965000000000000000e+03,2.104461144375270987e+00
