1.861000000000000000e+03,2.911136809884685590e+02
1.862000000000000000e+03,2.913049418410209910e+02
1.863000000000000000e+03,2.912769805490154340e+02
1.864000000000000000e+03,2.910739256976402771e+02
1.865000000000000000e+03,2.911369987592305506e+02
1.866000000000000000e+03,2.911537886110070872e+02
1.867000000000000000e+03,2.913020721853596342e+02
1.868000000000000000e+03,2.913336214248448641e+02
1.869000000000000000e+03,2.913758747257598998e+02
1.870000000000000000e+03,2.912979469612853336e+02
1.871000000000000000e+03,2.912580830613228500e+02
1.872000000000000000e+03,2.912747204088185526e+02
1.873000000000000000e+03,2.913096075188624354e+02
1.874000000000000000e+03,2.913101222208101717e+02
1.875000000000000000e+03,2.911932286928778240e+02
1.876000000000000000e+03,2.911980557376391516e+02
1.877000000000000000e+03,2.912493158209814510e+02
1.878000000000000000e+03,2.912081648317101781e+02
1.879000000000000000e+03,2.912979916925300472e+02
1.880000000000000000e+03,2.914180547008776330e+02
1.881000000000000000e+03,2.915146094753318380e+02
1.882000000000000000e+03,2.916040891046393426e+02
1.883000000000000000e+03,2.914973924610713425e+02
1.884000000000000000e+03,2.913731941118632562e+02
1.885000000000000000e+03,2.914138309008454826e+02
1.886000000000000000e+03,2.914585583830533437e+02
1.887000000000000000e+03,2.914514479545698009e+02
1.888000000000000000e+03,2.914426083081389720e+02
1.889000000000000000e+03,2.915152165661119739e+02
1.890000000000000000e+03,2.916623340345409474e+02
1.891000000000000000e+03,2.914655421426851944e+02
1.892000000000000000e+03,2.913776879715592827e+02
1.893000000000000000e+03,2.914667471271671957e+02
1.894000000000000000e+03,2.916481583268675308e+02
1.895000000000000000e+03,2.916302667487158260e+02
1.896000000000000000e+03,2.915307102151113554e+02
1.897000000000000000e+03,2.916138358338238845e+02
1.898000000000000000e+03,2.915850643628264720e+02
1.899000000000000000e+03,2.914367066265786548e+02
1.900000000000000000e+03,2.914148970930544351e+02
1.901000000000000000e+03,2.914391168463719737e+02
1.902000000000000000e+03,2.916046681025256930e+02
1.903000000000000000e+03,2.917309260956228627e+02
1.904000000000000000e+03,2.913954568941300067e+02
1.905000000000000000e+03,2.914571762293986126e+02
1.906000000000000000e+03,2.916252400437446681e+02
1.907000000000000000e+03,2.917717306058701183e+02
1.908000000000000000e+03,2.916901310332834782e+02
1.909000000000000000e+03,2.916689096111140884e+02
1.910000000000000000e+03,2.917637936108733356e+02
1.911000000000000000e+03,2.916942696349261723e+02
1.912000000000000000e+03,2.916802822165293492e+02
1.913000000000000000e+03,2.916022620632224402e+02
1.914000000000000000e+03,2.915502339402290772e+02
1.915000000000000000e+03,2.915868180784461288e+02
1.916000000000000000e+03,2.917989968495826929e+02
1.917000000000000000e+03,2.918407577723673398e+02
1.918000000000000000e+03,2.917440088559504261e+02
1.919000000000000000e+03,2.918104105074112340e+02
1.920000000000000000e+03,2.919601133581710997e+02
1.921000000000000000e+03,2.918772512775578321e+02
1.922000000000000000e+03,2.918856748816085656e+02
1.923000000000000000e+03,2.918719185607074564e+02
1.924000000000000000e+03,2.918665058292755248e+02
1.925000000000000000e+03,2.918703220315175599e+02
1.926000000000000000e+03,2.919266808914812259e+02
1.927000000000000000e+03,2.920143425928403644e+02
1.928000000000000000e+03,2.919048666758080230e+02
1.929000000000000000e+03,2.919712791965432643e+02
1.930000000000000000e+03,2.920487996140572022e+02
1.931000000000000000e+03,2.917420729545697782e+02
1.932000000000000000e+03,2.918906600325075260e+02
1.933000000000000000e+03,2.918838117207567393e+02
1.934000000000000000e+03,2.918436149701681188e+02
1.935000000000000000e+03,2.918202422677654795e+02
1.936000000000000000e+03,2.919058744247646473e+02
1.937000000000000000e+03,2.920482553978488909e+02
1.938000000000000000e+03,2.919697072486355296e+02
1.939000000000000000e+03,2.920349004876124468e+02
1.940000000000000000e+03,2.920602784039223820e+02
1.941000000000000000e+03,2.919694174570580003e+02
1.942000000000000000e+03,2.919573468770066711e+02
1.943000000000000000e+03,2.919723449707032046e+02
1.944000000000000000e+03,2.919483925179259813e+02
1.945000000000000000e+03,2.918239201793932693e+02
1.946000000000000000e+03,2.919018920062340499e+02
1.947000000000000000e+03,2.919107474549176686e+02
1.948000000000000000e+03,2.918631647815443557e+02
1.949000000000000000e+03,2.917852361809718218e+02
1.950000000000000000e+03,2.918130364404966031e+02
1.951000000000000000e+03,2.919803437533444708e+02
1.952000000000000000e+03,2.918375039296607838e+02
1.953000000000000000e+03,2.917720141267124063e+02
1.954000000000000000e+03,2.918128748227472897e+02
1.955000000000000000e+03,2.918294737933433680e+02
1.956000000000000000e+03,2.917927811296019058e+02
1.957000000000000000e+03,2.919436348693012064e+02
1.958000000000000000e+03,2.919433796921821909e+02
1.959000000000000000e+03,2.917383837556186563e+02
1.960000000000000000e+03,2.918750490789544756e+02
1.961000000000000000e+03,2.919439473191353613e+02
1.962000000000000000e+03,2.919253211452537471e+02
1.963000000000000000e+03,2.919906354512254438e+02
1.964000000000000000e+03,2.918012536453874759e+02
1.965000000000000000e+03,2.918269875722389770e+02
1.966000000000000000e+03,2.918667914403628743e+02
1.967000000000000000e+03,2.918312379601884459e+02
1.968000000000000000e+03,2.918189168851669706e+02
1.969000000000000000e+03,2.919542850024079144e+02
1.970000000000000000e+03,2.919408720669681543e+02
1.971000000000000000e+03,2.918359156778414558e+02
1.972000000000000000e+03,2.917814192262414963e+02
1.973000000000000000e+03,2.918046093248341890e+02
1.974000000000000000e+03,2.917692942998181138e+02
1.975000000000000000e+03,2.917870530219927332e+02
1.976000000000000000e+03,2.918809055276113327e+02
1.977000000000000000e+03,2.919860865762789786e+02
1.978000000000000000e+03,2.918304111428457190e+02
1.979000000000000000e+03,2.918382632738924372e+02
1.980000000000000000e+03,2.920276806975064687e+02
1.981000000000000000e+03,2.920226393608197668e+02
1.982000000000000000e+03,2.917480979605896891e+02
1.983000000000000000e+03,2.918517058072025634e+02
1.984000000000000000e+03,2.919726529892177496e+02
1.985000000000000000e+03,2.919607702803938878e+02
1.986000000000000000e+03,2.918978529838666987e+02
1.987000000000000000e+03,2.918760821616813814e+02
1.988000000000000000e+03,2.919406510862585833e+02
1.989000000000000000e+03,2.920011381802493702e+02
1.990000000000000000e+03,2.917673410912083227e+02
1.991000000000000000e+03,2.918524708369006930e+02
1.992000000000000000e+03,2.919154904718269563e+02
1.993000000000000000e+03,2.918054713419039103e+02
1.994000000000000000e+03,2.918447723806721683e+02
1.995000000000000000e+03,2.920392307229238327e+02
1.996000000000000000e+03,2.920067202215325892e+02
1.997000000000000000e+03,2.917863777056132335e+02
1.998000000000000000e+03,2.918807343783444708e+02
1.999000000000000000e+03,2.920361980281464298e+02
2.000000000000000000e+03,2.919831789617669529e+02
2.001000000000000000e+03,2.917739989398277771e+02
2.002000000000000000e+03,2.918168074934450829e+02
2.003000000000000000e+03,2.918273179981807175e+02
2.004000000000000000e+03,2.918990886531464639e+02
2.005000000000000000e+03,2.919658206469392780e+02
2.006000000000000000e+03,2.921021106458690610e+02
2.007000000000000000e+03,2.918429557068707254e+02
2.008000000000000000e+03,2.918573722943868347e+02
2.009000000000000000e+03,2.919897329670109798e+02
2.010000000000000000e+03,2.920356806506849807e+02
2.011000000000000000e+03,2.918141474475600035e+02
2.012000000000000000e+03,2.919078445225546261e+02
2.013000000000000000e+03,2.919312534280019804e+02
2.014000000000000000e+03,2.920284188884578498e+02
2.015000000000000000e+03,2.918951067362746130e+02
2.016000000000000000e+03,2.917686464910638051e+02
2.017000000000000000e+03,2.918449476268193621e+02
2.018000000000000000e+03,2.919353679500214866e+02
2.019000000000000000e+03,2.919759645226884004e+02
2.020000000000000000e+03,2.917861529624626087e+02
2.021000000000000000e+03,2.918288344291791532e+02
2.022000000000000000e+03,2.917654179821276443e+02
2.023000000000000000e+03,2.917631749819403240e+02
2.024000000000000000e+03,2.918751142109910575e+02
2.025000000000000000e+03,2.919889909300086401e+02
2.026000000000000000e+03,2.917785137855843800e+02
2.027000000000000000e+03,2.918281472402076133e+02
2.028000000000000000e+03,2.919023381481432011e+02
2.029000000000000000e+03,2.917648439172196504e+02
2.030000000000000000e+03,2.918559811108733015e+02
2.031000000000000000e+03,2.919976146123181024e+02
2.032000000000000000e+03,2.920047742033657983e+02
2.033000000000000000e+03,2.917648110585670906e+02
2.034000000000000000e+03,2.917710057924871876e+02
2.035000000000000000e+03,2.918598589335402380e+02
2.036000000000000000e+03,2.920187847816781641e+02
2.037000000000000000e+03,2.918538468870398219e+02
2.038000000000000000e+03,2.918048858224529454e+02
2.039000000000000000e+03,2.920721673834814283e+02
2.040000000000000000e+03,2.919658515825664153e+02
2.041000000000000000e+03,2.916971194750642553e+02
2.042000000000000000e+03,2.918486755371093864e+02
2.043000000000000000e+03,2.918746390564801345e+02
2.044000000000000000e+03,2.920278856251338198e+02
2.045000000000000000e+03,2.919111203546393654e+02
2.046000000000000000e+03,2.917010502227365691e+02
2.047000000000000000e+03,2.917518753678832013e+02
2.048000000000000000e+03,2.918781209031196795e+02
2.049000000000000000e+03,2.919542217933969255e+02
2.050000000000000000e+03,2.919813321048266630e+02
2.051000000000000000e+03,2.919481795637575487e+02
2.052000000000000000e+03,2.918800298821436741e+02
2.053000000000000000e+03,2.919543232956978045e+02
2.054000000000000000e+03,2.918367008575021941e+02
2.055000000000000000e+03,2.918660499886290722e+02
2.056000000000000000e+03,2.920114210154912371e+02
2.057000000000000000e+03,2.918129027484215499e+02
2.058000000000000000e+03,2.917649513558166063e+02
2.059000000000000000e+03,2.918123173961901102e+02
2.060000000000000000e+03,2.918831542968750909e+02
2.061000000000000000e+03,2.919670856632599225e+02
2.062000000000000000e+03,2.918780240829676700e+02
2.063000000000000000e+03,2.918056148999357902e+02
2.064000000000000000e+03,2.918831091475813651e+02
2.065000000000000000e+03,2.919355982114191193e+02
2.066000000000000000e+03,2.920341002581871521e+02
2.067000000000000000e+03,2.917968687292648156e+02
2.068000000000000000e+03,2.917900619715861126e+02
2.069000000000000000e+03,2.918021741057095824e+02
2.070000000000000000e+03,2.920130670416845646e+02
2.071000000000000000e+03,2.920177337228435590e+02
2.072000000000000000e+03,2.918831466047731737e+02
2.073000000000000000e+03,2.918912506521564865e+02
2.074000000000000000e+03,2.920028241719285802e+02
2.075000000000000000e+03,2.921534976488923689e+02
2.076000000000000000e+03,2.920095309322828143e+02
2.077000000000000000e+03,2.918905530119595824e+02
2.078000000000000000e+03,2.920941972288367197e+02
2.079000000000000000e+03,2.922407542607555797e+02
2.080000000000000000e+03,2.919820665333369334e+02
2.081000000000000000e+03,2.919185643862371649e+02
2.082000000000000000e+03,2.919453237873235025e+02
2.083000000000000000e+03,2.920473503217306188e+02
2.084000000000000000e+03,2.920546324011398269e+02
2.085000000000000000e+03,2.920090357114191875e+02
2.086000000000000000e+03,2.920220301797945694e+02
2.087000000000000000e+03,2.920285526641427509e+02
2.088000000000000000e+03,2.920670374204034943e+02
2.089000000000000000e+03,2.920176977706282173e+02
2.090000000000000000e+03,2.919856299831442925e+02
2.091000000000000000e+03,2.920233722843536839e+02
2.092000000000000000e+03,2.921824682784407514e+02
2.093000000000000000e+03,2.921692832633240755e+02
2.094000000000000000e+03,2.918900728408605119e+02
2.095000000000000000e+03,2.919178778661441243e+02
2.096000000000000000e+03,2.920257294955319480e+02
2.097000000000000000e+03,2.920269369046982888e+02
2.098000000000000000e+03,2.919481224582619916e+02
2.099000000000000000e+03,2.919299639140090790e+02
2.100000000000000000e+03,2.918671782193118815e+02
2.101000000000000000e+03,2.919514655126284879e+02
2.102000000000000000e+03,2.920146935031839348e+02
2.103000000000000000e+03,2.921734284701412889e+02
2.104000000000000000e+03,2.920873704048052559e+02
2.105000000000000000e+03,2.918804818767391680e+02
2.106000000000000000e+03,2.919637827415988909e+02
2.107000000000000000e+03,2.920080533798427496e+02
2.108000000000000000e+03,2.919328570640250859e+02
2.109000000000000000e+03,2.919655172269639252e+02
2.110000000000000000e+03,2.921448166102579194e+02
2.111000000000000000e+03,2.920481515544735203e+02
2.112000000000000000e+03,2.919698672777986417e+02
2.113000000000000000e+03,2.920217143855683162e+02
2.114000000000000000e+03,2.920552241077162421e+02
2.115000000000000000e+03,2.920258749765893072e+02
2.116000000000000000e+03,2.921892068941299954e+02
2.117000000000000000e+03,2.921038592612907223e+02
2.118000000000000000e+03,2.919215682356324919e+02
2.119000000000000000e+03,2.919160820947934667e+02
2.120000000000000000e+03,2.920381491465112163e+02
