1.861000000000000000e+03,2.871718157994982334e+02
1.862000000000000000e+03,2.877131265537074114e+02
1.863000000000000000e+03,2.899368117365680746e+02
1.864000000000000000e+03,2.882228338172378699e+02
1.865000000000000000e+03,2.866644714480547691e+02
1.866000000000000000e+03,2.863101294417292024e+02
1.867000000000000000e+03,2.872209567799909564e+02
1.868000000000000000e+03,2.886850590983482334e+02
1.869000000000000000e+03,2.905034152344379663e+02
1.870000000000000000e+03,2.903261727474833833e+02
1.871000000000000000e+03,2.902641650831506013e+02
1.872000000000000000e+03,2.897625838482931613e+02
1.873000000000000000e+03,2.905612403195198681e+02
1.874000000000000000e+03,2.914563734371419628e+02
1.875000000000000000e+03,2.928817435805622722e+02
1.876000000000000000e+03,2.921499415581459402e+02
1.877000000000000000e+03,2.934414337625191251e+02
1.878000000000000000e+03,2.933628067744207897e+02
1.879000000000000000e+03,2.940459980642143023e+02
1.880000000000000000e+03,2.954047639720295706e+02
1.881000000000000000e+03,2.972628413348726895e+02
1.882000000000000000e+03,3.004580659613217222e+02
1.883000000000000000e+03,3.030609445525205956e+02
1.884000000000000000e+03,3.033610150115947590e+02
1.885000000000000000e+03,3.056971695152915345e+02
1.886000000000000000e+03,3.068642093551230801e+02
1.887000000000000000e+03,3.088263745343134588e+02
1.888000000000000000e+03,3.118878086926799256e+02
1.889000000000000000e+03,3.138376861549149339e+02
1.890000000000000000e+03,3.183568341415120244e+02
1.891000000000000000e+03,3.213426081482831478e+02
1.892000000000000000e+03,3.222967139190088801e+02
1.893000000000000000e+03,3.255006782264028402e+02
1.894000000000000000e+03,3.311883222011926478e+02
1.895000000000000000e+03,3.369542373797205528e+02
1.896000000000000000e+03,3.404624299273813790e+02
1.897000000000000000e+03,3.447542662336810508e+02
1.898000000000000000e+03,3.500739075817576236e+02
1.899000000000000000e+03,3.534339119565406122e+02
1.900000000000000000e+03,3.567885727883150935e+02
1.901000000000000000e+03,3.620377312771568086e+02
1.902000000000000000e+03,3.681018653529862945e+02
1.903000000000000000e+03,3.764239414945909061e+02
1.904000000000000000e+03,3.805324415299939460e+02
1.905000000000000000e+03,3.828746745879570881e+02
1.906000000000000000e+03,3.887151737142456795e+02
1.907000000000000000e+03,3.962446887632960397e+02
1.908000000000000000e+03,4.050977477861237048e+02
1.909000000000000000e+03,4.098407697723540650e+02
1.910000000000000000e+03,4.166673440709455463e+02
1.911000000000000000e+03,4.220189545813897780e+02
1.912000000000000000e+03,4.261712098736571761e+02
1.913000000000000000e+03,4.318642103885083543e+02
1.914000000000000000e+03,4.357750666302259219e+02
1.915000000000000000e+03,4.399783318473205327e+02
1.916000000000000000e+03,4.462261307085163367e+02
1.917000000000000000e+03,4.538242068071530753e+02
1.918000000000000000e+03,4.577397424663889751e+02
1.919000000000000000e+03,4.627063029209687670e+02
1.920000000000000000e+03,4.690124146155503126e+02
1.921000000000000000e+03,4.716038483845657652e+02
1.922000000000000000e+03,4.736680608427739685e+02
1.923000000000000000e+03,4.766295804348711158e+02
1.924000000000000000e+03,4.796702590171400402e+02
1.925000000000000000e+03,4.819360930051603873e+02
1.926000000000000000e+03,4.847909186724318715e+02
1.927000000000000000e+03,4.880523440676856239e+02
1.928000000000000000e+03,4.896988084361162237e+02
1.929000000000000000e+03,4.903785616465627868e+02
1.930000000000000000e+03,4.926876810838609799e+02
1.931000000000000000e+03,4.898948553464796873e+02
1.932000000000000000e+03,4.876069337040288474e+02
1.933000000000000000e+03,4.896576434998989953e+02
1.934000000000000000e+03,4.898137330836681826e+02
1.935000000000000000e+03,4.888140562162671472e+02
1.936000000000000000e+03,4.870111591578142338e+02
1.937000000000000000e+03,4.880794826320895936e+02
1.938000000000000000e+03,4.870537410120237496e+02
1.939000000000000000e+03,4.857604898997161627e+02
1.940000000000000000e+03,4.861794796466112984e+02
1.941000000000000000e+03,4.860739820885586937e+02
1.942000000000000000e+03,4.844230892334439886e+02
1.943000000000000000e+03,4.819904320892457008e+02
1.944000000000000000e+03,4.799930485641610289e+02
1.945000000000000000e+03,4.793193698414181085e+02
1.946000000000000000e+03,4.781809908956647632e+02
1.947000000000000000e+03,4.768010250401159738e+02
1.948000000000000000e+03,4.749040147257740045e+02
1.949000000000000000e+03,4.699326219190269853e+02
1.950000000000000000e+03,4.673064767689227779e+02
1.951000000000000000e+03,4.676229239135265630e+02
1.952000000000000000e+03,4.676412248805369813e+02
1.953000000000000000e+03,4.633895022641510764e+02
1.954000000000000000e+03,4.614060831556020617e+02
1.955000000000000000e+03,4.616858070071991165e+02
1.956000000000000000e+03,4.602838325958495034e+02
1.957000000000000000e+03,4.599940582746257860e+02
1.958000000000000000e+03,4.606463293359960289e+02
1.959000000000000000e+03,4.577039864571280532e+02
1.960000000000000000e+03,4.542591684172567739e+02
1.961000000000000000e+03,4.539876872488642334e+02
1.962000000000000000e+03,4.529214171494982679e+02
1.963000000000000000e+03,4.542656132013677848e+02
1.964000000000000000e+03,4.528855585990702934e+02
1.965000000000000000e+03,4.493213380680560363e+02
1.966000000000000000e+03,4.488865864839507935e+02
1.967000000000000000e+03,4.485567157756385086e+02
1.968000000000000000e+03,4.467903598919767205e+02
1.969000000000000000e+03,4.461003618939996613e+02
1.970000000000000000e+03,4.458789024757196557e+02
1.971000000000000000e+03,4.451980359839556058e+02
1.972000000000000000e+03,4.432154332179168250e+02
1.973000000000000000e+03,4.427333562539202489e+02
1.974000000000000000e+03,4.410626534181200782e+02
1.975000000000000000e+03,4.409159243438546696e+02
1.976000000000000000e+03,4.408966565715173829e+02
1.977000000000000000e+03,4.421670599011322338e+02
1.978000000000000000e+03,4.417422638204561736e+02
1.979000000000000000e+03,4.404965143854896041e+02
1.980000000000000000e+03,4.418894444426445034e+02
1.981000000000000000e+03,4.418728801370789938e+02
1.982000000000000000e+03,4.391050880793991951e+02
1.983000000000000000e+03,4.358714802050326398e+02
