Time (year),dissicos (mol m-3)
1976.5,2.1132326126098633
1977.5,2.113069534301758
1978.5,2.1129074096679688
1979.5,2.112748146057129
1980.5,2.1125829219818115
1981.5,2.112429618835449
1982.5,2.112271785736084
1983.5,2.1121208667755127
1984.5,2.111963987350464
1985.5,2.1118104457855225
1986.5,2.111664295196533
1987.5,2.11151123046875
1988.5,2.111361503601074
1989.5,2.11120867729187
1990.5,2.111060619354248
1991.5,2.1109118461608887
1992.5,2.110759735107422
1993.5,2.1106109619140625
1994.5,2.1104581356048584
1995.5,2.1103129386901855
1996.5,2.110165596008301
1997.5,2.1100199222564697
1998.5,2.1098763942718506
1999.5,2.109732151031494
2000.5,2.1095855236053467
2001.5,2.1094415187835693
2002.5,2.1092982292175293
2003.5,2.109147787094116
2004.5,2.1090080738067627
2005.5,2.1088688373565674
2006.5,2.1087281703948975
2007.5,2.108590841293335
2008.5,2.1084489822387695
2009.5,2.1083130836486816
2010.5,2.1081831455230713
2011.5,2.108046770095825
2012.5,2.1079113483428955
2013.5,2.1077821254730225
2014.5,2.107644557952881
2015.5,2.107513904571533
2016.5,2.10738468170166
2017.5,2.1072540283203125
2018.5,2.107121706008911
2019.5,2.106989622116089
2020.5,2.1068592071533203
2021.5,2.1067306995391846
2022.5,2.106602430343628
2023.5,2.1064720153808594
2024.5,2.1063477993011475
2025.5,2.1062188148498535
2026.5,2.1060903072357178
2027.5,2.1059634685516357
2028.5,2.105839490890503
2029.5,2.1057140827178955
2030.5,2.105588674545288
2031.5,2.105466365814209
2032.5,2.1053359508514404
2033.5,2.1052091121673584
2034.5,2.105079412460327
2035.5,2.104954957962036
2036.5,2.104827404022217
2037.5,2.1047005653381348
2038.5,2.1045756340026855
2039.5,2.10444974899292
2040.5,2.104323148727417
2041.5,2.104203701019287
2042.5,2.104077100753784
2043.5,2.1039509773254395
2044.5,2.103825092315674
2045.5,2.1037118434906006
2046.5,2.103583812713623
2047.5,2.1034586429595947
2048.5,2.1033358573913574
2049.5,2.103212594985962
2050.5,2.103092670440674
2051.5,2.1029670238494873
2052.5,2.1028432846069336
2053.5,2.1027181148529053
2054.5,2.1025943756103516
2055.5,2.102473020553589
2056.5,2.1023499965667725
2057.5,2.102226734161377
2058.5,2.1021013259887695
2059.5,2.1019814014434814
2060.5,2.101855993270874
2061.5,2.1017425060272217
2062.5,2.1016149520874023
2063.5,2.1014938354492188
2064.5,2.101374626159668
2065.5,2.1012580394744873
2066.5,2.1011321544647217
2067.5,2.1010096073150635
2068.5,2.1008918285369873
2069.5,2.100780725479126
2070.5,2.100661516189575
2071.5,2.1005375385284424
2072.5,2.1004257202148438
2073.5,2.1003081798553467
2074.5,2.100188732147217
2075.5,2.100065231323242
2076.5,2.0999534130096436
2077.5,2.0998384952545166
2078.5,2.099717617034912
2079.5,2.0996036529541016
2080.5,2.099489688873291
2081.5,2.099372386932373
2082.5,2.0992627143859863
2083.5,2.0991458892822266
2084.5,2.099025249481201
2085.5,2.0989081859588623
2086.5,2.0987889766693115
2087.5,2.098679780960083
2088.5,2.0985662937164307
2089.5,2.098456859588623
2090.5,2.098331928253174
2091.5,2.098224639892578
2092.5,2.098112106323242
2093.5,2.097999095916748
2094.5,2.0978901386260986
2095.5,2.097775936126709
2096.5,2.0976686477661133
2097.5,2.0975499153137207
2098.5,2.0974481105804443
2099.5,2.097330093383789
2100.5,2.0972213745117188
2101.5,2.097107172012329
2102.5,2.097008228302002
2103.5,2.096888303756714
2104.5,2.0967869758605957
2105.5,2.096691131591797
2106.5,2.096576690673828
2107.5,2.0964701175689697
2108.5,2.09637451171875
2109.5,2.096270799636841
2110.5,2.0961596965789795
2111.5,2.0960590839385986
2112.5,2.0959508419036865
2113.5,2.0958473682403564
2114.5,2.095742702484131
2115.5,2.095634937286377
2116.5,2.09554123878479
2117.5,2.0954506397247314
2118.5,2.0953478813171387
2119.5,2.0952372550964355
2120.5,2.095141649246216
2121.5,2.095043182373047
2122.5,2.0949478149414062
2123.5,2.0948472023010254
2124.5,2.094758987426758
2125.5,2.0946543216705322
2126.5,2.094561815261841
2127.5,2.094470262527466
2128.5,2.094379186630249
2129.5,2.0942795276641846
2130.5,2.0941858291625977
2131.5,2.094088554382324
2132.5,2.0940041542053223
2133.5,2.0939106941223145
2134.5,2.09382700920105
2135.5,2.0937321186065674
2136.5,2.093644857406616
2137.5,2.0935537815093994
2138.5,2.0934605598449707
2139.5,2.093376874923706
2140.5,2.09328556060791
2141.5,2.0931971073150635
2142.5,2.0931060314178467
2143.5,2.093019485473633
2144.5,2.092935085296631
2145.5,2.0928473472595215
2146.5,2.0927727222442627
2147.5,2.0926783084869385
2148.5,2.0925891399383545
2149.5,2.0925185680389404
2150.5,2.092427968978882
2151.5,2.092341423034668
2152.5,2.09226655960083
2153.5,2.0921828746795654
2154.5,2.092111349105835
2155.5,2.0920183658599854
2156.5,2.0919408798217773
2157.5,2.091846227645874
2158.5,2.091766595840454
2159.5,2.0917088985443115
2160.5,2.0916085243225098
2161.5,2.091545581817627
2162.5,2.0914456844329834
2163.5,2.0913755893707275
2164.5,2.0912859439849854
2165.5,2.0912060737609863
2166.5,2.091129779815674
2167.5,2.0910394191741943
2168.5,2.0909693241119385
2169.5,2.090897798538208
2170.5,2.0908002853393555
2171.5,2.0907273292541504
2172.5,2.090634346008301
2173.5,2.090562105178833
2174.5,2.09047794342041
2175.5,2.0904150009155273
2176.5,2.090327262878418
2177.5,2.0902669429779053
2178.5,2.0901715755462646
2179.5,2.090106964111328
2180.5,2.0900156497955322
2181.5,2.0899555683135986
2182.5,2.0898642539978027
2183.5,2.0897960662841797
2184.5,2.089708089828491
2185.5,2.0896365642547607
2186.5,2.089564561843872
2187.5,2.08948016166687
2188.5,2.0894057750701904
2189.5,2.0893266201019287
2190.5,2.0892410278320312
2191.5,2.08917498588562
2192.5,2.0890865325927734
2193.5,2.089028835296631
2194.5,2.0889432430267334
2195.5,2.0888736248016357
2196.5,2.088785171508789
2197.5,2.0887086391448975
2198.5,2.0886499881744385
2199.5,2.088571071624756
2200.5,2.0884995460510254
2201.5,2.0884079933166504
2202.5,2.0883378982543945
2203.5,2.088242292404175
2204.5,2.088181734085083
2205.5,2.088104009628296
2206.5,2.0880284309387207
2207.5,2.0879533290863037
2208.5,2.087886333465576
2209.5,2.0878069400787354
2210.5,2.08772873878479
2211.5,2.087653636932373
2212.5,2.087588310241699
2213.5,2.0874998569488525
2214.5,2.0874249935150146
2215.5,2.087348222732544
2216.5,2.0872905254364014
2217.5,2.0871973037719727
2218.5,2.087132692337036
2219.5,2.0870490074157715
2220.5,2.0869884490966797
2221.5,2.086893081665039
2222.5,2.0868215560913086
2223.5,2.08674955368042
2224.5,2.0866761207580566
2225.5,2.086597204208374
2226.5,2.0865254402160645
2227.5,2.0864429473876953
2228.5,2.0863709449768066
2229.5,2.086292028427124
2230.5,2.0862395763397217
2231.5,2.0861566066741943
2232.5,2.086073875427246
2233.5,2.0860135555267334
2234.5,2.0859267711639404
2235.5,2.085869312286377
2236.5,2.0857982635498047
2237.5,2.0857057571411133
2238.5,2.0856361389160156
2239.5,2.0855631828308105
2240.5,2.085491180419922
2241.5,2.0854198932647705
2242.5,2.085343837738037
2243.5,2.0852575302124023
2244.5,2.085193634033203
2245.5,2.0851078033447266
2246.5,2.0850508213043213
2247.5,2.084981918334961
2248.5,2.0848910808563232
2249.5,2.0848145484924316
2250.5,2.0847420692443848
2251.5,2.0846824645996094
2252.5,2.0845954418182373
2253.5,2.0845282077789307
2254.5,2.0844407081604004
2255.5,2.0843722820281982
2256.5,2.0843052864074707
2257.5,2.084240436553955
2258.5,2.084171772003174
2259.5,2.0841100215911865
2260.5,2.0840256214141846
2261.5,2.083953380584717
2262.5,2.0838804244995117
2263.5,2.0838239192962646
2264.5,2.0837454795837402
2265.5,2.083674192428589
2266.5,2.0835976600646973
2267.5,2.083531618118286
2268.5,2.0834696292877197
2269.5,2.083407163619995
2270.5,2.08333683013916
2271.5,2.0832855701446533
2272.5,2.0832090377807617
2273.5,2.083144187927246
2274.5,2.0830588340759277
2275.5,2.082998037338257
2276.5,2.082948923110962
2277.5,2.0828797817230225
2278.5,2.082815647125244
2279.5,2.0827479362487793
2280.5,2.082677125930786
2281.5,2.082613229751587
2282.5,2.0825586318969727
2283.5,2.0824947357177734
2284.5,2.082439422607422
2285.5,2.0823681354522705
2286.5,2.082313299179077
2287.5,2.0822315216064453
2288.5,2.0821683406829834
2289.5,2.0821235179901123
2290.5,2.082057476043701
2291.5,2.081997871398926
2292.5,2.0819294452667236
2293.5,2.0818583965301514
2294.5,2.081789970397949
2295.5,2.0817372798919678
2296.5,2.081683397293091
2297.5,2.081634759902954
2298.5,2.0815577507019043
2299.5,2.0815114974975586
2300.5,2.0814287662506104
2301.5,2.0813753604888916
2302.5,2.081312417984009
2303.5,2.0812747478485107
2304.5,2.081202507019043
2305.5,2.0811524391174316
2306.5,2.081078052520752
2307.5,2.081010341644287
2308.5,2.080955743789673
2309.5,2.0809006690979004
2310.5,2.080852746963501
2311.5,2.0807762145996094
2312.5,2.0807347297668457
2313.5,2.0806543827056885
2314.5,2.0806047916412354
2315.5,2.080551862716675
2316.5,2.080505609512329
2317.5,2.0804474353790283
2318.5,2.0803940296173096
2319.5,2.0803234577178955
2320.5,2.080254554748535
2321.5,2.0801990032196045
2322.5,2.080146312713623
2323.5,2.080073356628418
2324.5,2.080026388168335
2325.5,2.079958915710449
2326.5,2.0799005031585693
2327.5,2.0798487663269043
2328.5,2.0797863006591797
2329.5,2.079732894897461
2330.5,2.07968807220459
2331.5,2.0796399116516113
2332.5,2.0795698165893555
2333.5,2.0795185565948486
2334.5,2.079442262649536
2335.5,2.079399585723877
2336.5,2.079341411590576
2337.5,2.079279661178589
2338.5,2.0792133808135986
2339.5,2.0791707038879395
2340.5,2.079101800918579
2341.5,2.079047679901123
2342.5,2.0790069103240967
2343.5,2.0789380073547363
2344.5,2.078892469406128
2345.5,2.0788211822509766
2346.5,2.0787746906280518
2347.5,2.0787103176116943
2348.5,2.0786540508270264
2349.5,2.0786120891571045
2350.5,2.078545093536377
2351.5,2.0784988403320312
2352.5,2.0784356594085693
2353.5,2.078376293182373
2354.5,2.0783183574676514
2355.5,2.07826828956604
2356.5,2.078228712081909
2357.5,2.0781617164611816
2358.5,2.0781123638153076
2359.5,2.0780436992645264
2360.5,2.0780022144317627
2361.5,2.077944755554199
2362.5,2.077892780303955
2363.5,2.0778188705444336
2364.5,2.0777781009674072
2365.5,2.077707529067993
2366.5,2.0776515007019043
2367.5,2.0776076316833496
2368.5,2.0775458812713623
2369.5,2.0774941444396973
2370.5,2.0774271488189697
2371.5,2.0773770809173584
2372.5,2.0773332118988037
2373.5,2.0772979259490967
2374.5,2.077242374420166
2375.5,2.0771992206573486
2376.5,2.0771284103393555
2377.5,2.077085018157959
2378.5,2.0770182609558105
2379.5,2.076965808868408
2380.5,2.0769124031066895
2381.5,2.0768699645996094
2382.5,2.07680082321167
2383.5,2.0767626762390137
2384.5,2.0766921043395996
2385.5,2.07664155960083
2386.5,2.0765879154205322
2387.5,2.076545000076294
2388.5,2.0764801502227783
2389.5,2.076448678970337
2390.5,2.0763754844665527
2391.5,2.0763330459594727
2392.5,2.0762646198272705
2393.5,2.0762248039245605
2394.5,2.076162338256836
2395.5,2.0761144161224365
2396.5,2.076050043106079
2397.5,2.076005458831787
2398.5,2.075934648513794
2399.5,2.0758869647979736
2400.5,2.075841188430786
2401.5,2.075806140899658
2402.5,2.075756311416626
2403.5,2.0757081508636475
2404.5,2.0756490230560303
2405.5,2.0755975246429443
2406.5,2.075530529022217
2407.5,2.075495719909668
2408.5,2.0754454135894775
2409.5,2.0754055976867676
2410.5,2.07533860206604
2411.5,2.0752933025360107
2412.5,2.07524037361145
2413.5,2.07519268989563
2414.5,2.0751450061798096
2415.5,2.0750951766967773
2416.5,2.0750505924224854
2417.5,2.0749921798706055
2418.5,2.074946165084839
2419.5,2.07487154006958
2420.5,2.0748283863067627
2421.5,2.074779987335205
2422.5,2.0747387409210205
2423.5,2.074673891067505
2424.5,2.074641227722168
2425.5,2.074577808380127
2426.5,2.0745327472686768
2427.5,2.074495553970337
2428.5,2.074456214904785
2429.5,2.074396848678589
2430.5,2.0743613243103027
2431.5,2.0742952823638916
2432.5,2.0742483139038086
2433.5,2.074197292327881
2434.5,2.074150562286377
2435.5,2.07409930229187
2436.5,2.074071168899536
2437.5,2.074016809463501
2438.5,2.0739784240722656
2439.5,2.073918581008911
2440.5,2.073873519897461
2441.5,2.0738344192504883
2442.5,2.073782444000244
2443.5,2.0737409591674805
2444.5,2.073690414428711
2445.5,2.0736474990844727
2446.5,2.0735909938812256
2447.5,2.0735507011413574
2448.5,2.0734994411468506
2449.5,2.0734522342681885
2450.5,2.073391914367676
2451.5,2.073352098464966
2452.5,2.0732996463775635
2453.5,2.073260545730591
2454.5,2.0732080936431885
2455.5,2.073176860809326
2456.5,2.0731184482574463
2457.5,2.073090076446533
2458.5,2.0730340480804443
2459.5,2.072996139526367
2460.5,2.0729482173919678
2461.5,2.0729029178619385
2462.5,2.0728466510772705
2463.5,2.0728085041046143
2464.5,2.072781562805176
2465.5,2.0727040767669678
2466.5,2.0726568698883057
2467.5,2.072615623474121
2468.5,2.0725760459899902
2469.5,2.0725326538085938
2470.5,2.072486639022827
2471.5,2.072451591491699
2472.5,2.072422742843628
2473.5,2.0723538398742676
2474.5,2.072312355041504
2475.5,2.072268009185791
2476.5,2.0722298622131348
2477.5,2.0721821784973145
2478.5,2.0721378326416016
2479.5,2.072096586227417
2480.5,2.0720748901367188
2481.5,2.0720160007476807
2482.5,2.0719618797302246
2483.5,2.0719449520111084
2484.5,2.0719053745269775
2485.5,2.071864128112793
2486.5,2.071810245513916
2487.5,2.071789503097534
2488.5,2.0717437267303467
2489.5,2.0717029571533203
2490.5,2.0716545581817627
2491.5,2.0716373920440674
2492.5,2.071582794189453
2493.5,2.0715479850769043
2494.5,2.071479082107544
2495.5,2.0714714527130127
2496.5,2.071408748626709
2497.5,2.0713515281677246
2498.5,2.0712900161743164
2499.5,2.071272134780884
2500.5,2.071218729019165
2501.5,2.0711669921875
2502.5,2.071108818054199
2503.5,2.071089267730713
2504.5,2.0710630416870117
2505.5,2.0709688663482666
2506.5,2.070955991744995
2507.5,2.070943832397461
2508.5,2.0708858966827393
2509.5,2.0708205699920654
2510.5,2.070765972137451
2511.5,2.070758104324341
2512.5,2.070733070373535
2513.5,2.0706419944763184
2514.5,2.070601463317871
2515.5,2.070582628250122
2516.5,2.0705416202545166
2517.5,2.0704517364501953
2518.5,2.0704267024993896
2519.5,2.070425033569336
2520.5,2.070375919342041
2521.5,2.0703179836273193
2522.5,2.070272207260132
2523.5,2.070265054702759
2524.5,2.0702126026153564
2525.5,2.0701420307159424
2526.5,2.0701026916503906
2527.5,2.0701093673706055
2528.5,2.070073127746582
2529.5,2.070005416870117
2530.5,2.0699551105499268
2531.5,2.0699527263641357
2532.5,2.0699141025543213
2533.5,2.0698392391204834
2534.5,2.0697989463806152
2535.5,2.0698068141937256
2536.5,2.069768190383911
2537.5,2.069693088531494
2538.5,2.069650888442993
2539.5,2.0696372985839844
2540.5,2.06959867477417
2541.5,2.0695412158966064
2542.5,2.069511890411377
2543.5,2.0695035457611084
2544.5,2.0694644451141357
2545.5,2.0694031715393066
2546.5,2.06935977935791
2547.5,2.0693533420562744
2548.5,2.069317102432251
2549.5,2.0692508220672607
2550.5,2.069197177886963
2551.5,2.069190263748169
2552.5,2.0691490173339844
2553.5,2.0690972805023193
2554.5,2.069045066833496
2555.5,2.0690481662750244
2556.5,2.0690112113952637
2557.5,2.0689666271209717
2558.5,2.0689258575439453
2559.5,2.068920373916626
2560.5,2.068871259689331
2561.5,2.0688090324401855
2562.5,2.068772554397583
2563.5,2.0687618255615234
2564.5,2.068720579147339
2565.5,2.0686583518981934
2566.5,2.068619728088379
2567.5,2.068617105484009
2568.5,2.068577527999878
2569.5,2.068518877029419
2570.5,2.068477153778076
2571.5,2.0684778690338135
2572.5,2.0684423446655273
2573.5,2.0683791637420654
2574.5,2.0683541297912598
2575.5,2.068345785140991
2576.5,2.0683047771453857
2577.5,2.0682499408721924
2578.5,2.0682239532470703
2579.5,2.06821870803833
2580.5,2.068178653717041
2581.5,2.0681190490722656
2582.5,2.0680830478668213
2583.5,2.06807279586792
2584.5,2.0680315494537354
2585.5,2.0679738521575928
2586.5,2.067937135696411
2587.5,2.0679445266723633
2588.5,2.0678911209106445
2589.5,2.067840337753296
2590.5,2.067817211151123
2591.5,2.067821741104126
2592.5,2.067776918411255
2593.5,2.067706823348999
2594.5,2.0676655769348145
2595.5,2.067668914794922
2596.5,2.067634344100952
2597.5,2.06758975982666
2598.5,2.0675597190856934
2599.5,2.06756329536438
2600.5,2.067507743835449
2601.5,2.0674550533294678
2602.5,2.06742787361145
2603.5,2.06742262840271
2604.5,2.067384958267212
2605.5,2.0673129558563232
2606.5,2.067283868789673
2607.5,2.0673000812530518
2608.5,2.0672614574432373
2609.5,2.0671920776367188
2610.5,2.067168712615967
2611.5,2.067180871963501
2612.5,2.067136526107788
2613.5,2.067086696624756
2614.5,2.0670390129089355
2615.5,2.067033290863037
2616.5,2.066990852355957
2617.5,2.0669355392456055
2618.5,2.066911220550537
2619.5,2.0669171810150146
2620.5,2.0668647289276123
2621.5,2.06680965423584
2622.5,2.0667779445648193
2623.5,2.0667734146118164
2624.5,2.066746234893799
2625.5,2.0666842460632324
2626.5,2.0666682720184326
2627.5,2.066673755645752
2628.5,2.066629409790039
2629.5,2.0665719509124756
2630.5,2.0665431022644043
2631.5,2.0665414333343506
2632.5,2.06650710105896
2633.5,2.0664491653442383
2634.5,2.0664241313934326
2635.5,2.066420555114746
2636.5,2.066387891769409
2637.5,2.0663163661956787
2638.5,2.066290855407715
2639.5,2.066284418106079
2640.5,2.0662713050842285
2641.5,2.066211462020874
2642.5,2.066196918487549
2643.5,2.0661795139312744
2644.5,2.066161870956421
2645.5,2.066091775894165
2646.5,2.066098928451538
2647.5,2.0660810470581055
2648.5,2.06606125831604
2649.5,2.065988063812256
2650.5,2.0659871101379395
2651.5,2.0659797191619873
2652.5,2.0659615993499756
2653.5,2.065880298614502
2654.5,2.065871477127075
2655.5,2.0658535957336426
2656.5,2.0658466815948486
2657.5,2.065772771835327
2658.5,2.065776824951172
2659.5,2.0657472610473633
2660.5,2.065730333328247
2661.5,2.0656518936157227
2662.5,2.0656559467315674
2663.5,2.065643787384033
2664.5,2.065638780593872
2665.5,2.0655529499053955
2666.5,2.0655574798583984
2667.5,2.0655524730682373
2668.5,2.0655384063720703
2669.5,2.065462827682495
2670.5,2.065467357635498
2671.5,2.065463066101074
2672.5,2.0654380321502686
2673.5,2.065371513366699
2674.5,2.0653653144836426
2675.5,2.0653560161590576
2676.5,2.0653440952301025
2677.5,2.065279006958008
2678.5,2.0652718544006348
2679.5,2.065255641937256
2680.5,2.0652523040771484
2681.5,2.065180778503418
2682.5,2.0651891231536865
2683.5,2.065181255340576
2684.5,2.065155029296875
2685.5,2.0650792121887207
2686.5,2.065077543258667
2687.5,2.065062999725342
2688.5,2.0650529861450195
2689.5,2.0649755001068115
2690.5,2.0649938583374023
2691.5,2.064969539642334
2692.5,2.064950704574585
2693.5,2.064889430999756
2694.5,2.064880132675171
2695.5,2.064871311187744
2696.5,2.0648655891418457
2697.5,2.064786195755005
2698.5,2.0647757053375244
2699.5,2.064765453338623
2700.5,2.064749002456665
2701.5,2.064676284790039
2702.5,2.0646770000457764
2703.5,2.064663887023926
2704.5,2.0646448135375977
2705.5,2.0645651817321777
2706.5,2.0645534992218018
2707.5,2.064540386199951
2708.5,2.0645244121551514
2709.5,2.064462184906006
2710.5,2.064439058303833
2711.5,2.064458131790161
2712.5,2.0644237995147705
2713.5,2.0643694400787354
2714.5,2.0643515586853027
2715.5,2.064358711242676
2716.5,2.0643391609191895
2717.5,2.0642895698547363
2718.5,2.064260959625244
2719.5,2.064277172088623
2720.5,2.064243793487549
2721.5,2.064213514328003
2722.5,2.064177989959717
2723.5,2.064194679260254
2724.5,2.0641653537750244
2725.5,2.0641298294067383
2726.5,2.064110279083252
2727.5,2.064128875732422
2728.5,2.064094305038452
2729.5,2.0640408992767334
2730.5,2.0640268325805664
2731.5,2.0640344619750977
2732.5,2.0640177726745605
2733.5,2.0639755725860596
2734.5,2.0639662742614746
2735.5,2.0639801025390625
2736.5,2.063939094543457
2737.5,2.063894033432007
2738.5,2.063864231109619
2739.5,2.0638797283172607
2740.5,2.0638391971588135
2741.5,2.063793420791626
2742.5,2.063781976699829
2743.5,2.0638082027435303
2744.5,2.0637807846069336
2745.5,2.0637412071228027
2746.5,2.0637311935424805
2747.5,2.0637640953063965
2748.5,2.063732624053955
2749.5,2.063683032989502
2750.5,2.0636723041534424
2751.5,2.0636847019195557
2752.5,2.0636563301086426
2753.5,2.0636215209960938
2754.5,2.0636088848114014
2755.5,2.0636305809020996
2756.5,2.063596248626709
2757.5,2.0635523796081543
2758.5,2.0635299682617188
2759.5,2.0635406970977783
2760.5,2.0635178089141846
2761.5,2.063474655151367
2762.5,2.0634689331054688
2763.5,2.0634758472442627
2764.5,2.0634400844573975
2765.5,2.063389539718628
2766.5,2.0633859634399414
2767.5,2.063417673110962
2768.5,2.063399076461792
2769.5,2.0633513927459717
2770.5,2.063333034515381
2771.5,2.0633394718170166
2772.5,2.0633182525634766
2773.5,2.063277006149292
2774.5,2.063267469406128
2775.5,2.0632894039154053
2776.5,2.063248872756958
2777.5,2.063194751739502
2778.5,2.063190221786499
2779.5,2.063197374343872
2780.5,2.0631752014160156
2781.5,2.0631299018859863
2782.5,2.063114881515503
2783.5,2.06313157081604
2784.5,2.0631182193756104
2785.5,2.063072681427002
2786.5,2.063053846359253
2787.5,2.0630671977996826
2788.5,2.0630428791046143
2789.5,2.062990427017212
2790.5,2.062976360321045
2791.5,2.0629825592041016
2792.5,2.0629563331604004
2793.5,2.0629260540008545
2794.5,2.0628981590270996
2795.5,2.062903642654419
2796.5,2.0628650188446045
2797.5,2.0628273487091064
2798.5,2.0628154277801514
2799.5,2.062825918197632
2800.5,2.0627901554107666
2801.5,2.0627405643463135
2802.5,2.0627219676971436
2803.5,2.0627448558807373
2804.5,2.062708616256714
2805.5,2.0626845359802246
2806.5,2.0626614093780518
2807.5,2.062670946121216
2808.5,2.062635898590088
2809.5,2.0626020431518555
2810.5,2.062591552734375
2811.5,2.062607765197754
2812.5,2.062586784362793
2813.5,2.06254243850708
2814.5,2.062516450881958
2815.5,2.062537670135498
2816.5,2.062504291534424
2817.5,2.0624637603759766
2818.5,2.062436819076538
2819.5,2.0624537467956543
2820.5,2.06241774559021
2821.5,2.0623867511749268
2822.5,2.0623700618743896
2823.5,2.062389373779297
2824.5,2.062354326248169
2825.5,2.062309503555298
2826.5,2.0623083114624023
2827.5,2.0623245239257812
2828.5,2.0622992515563965
2829.5,2.0622687339782715
2830.5,2.0622520446777344
2831.5,2.062265634536743
2832.5,2.0622525215148926
2833.5,2.062213659286499
2834.5,2.0621986389160156
2835.5,2.062222957611084
2836.5,2.062199115753174
2837.5,2.062164545059204
2838.5,2.0621559619903564
2839.5,2.0621609687805176
2840.5,2.0621330738067627
2841.5,2.0620903968811035
2842.5,2.0620779991149902
2843.5,2.062089443206787
2844.5,2.062055826187134
2845.5,2.0620346069335938
2846.5,2.062020778656006
2847.5,2.0620532035827637
2848.5,2.062025308609009
2849.5,2.0619945526123047
